N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.014421075949367038,,1 vs 0,0.01793432765821598
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.01492896835443033,,1 vs 0,0.018435974949022403
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.015436860759493621,,1 vs 0,0.018928157872421386
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.015944753164556912,,1 vs 0,0.019411807799095945
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.016452645569620204,,1 vs 0,0.019887856099729213
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.016960537974683495,,1 vs 0,0.020357234145004295
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.017468430379746786,,1 vs 0,0.020820873305604268
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.01797632278481007,,1 vs 0,0.021279704952212222
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.018484215189873362,,1 vs 0,0.021734660455511236
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.018992107594936653,,1 vs 0,0.022186671186184392
2,group_weighted_multinomial_logistic_gam,LT11TRUU_LAG_0,0.02,market,0.5,0.019499999999999944,,1 vs 0,0.022636668514914846
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0098085,,1 vs 0,-0.3441327548446659
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.009550544303797467,,1 vs 0,-0.33526535939632973
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.009292588607594937,,1 vs 0,-0.32639762582567183
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.009034632911392405,,1 vs 0,-0.31752978872206605
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008776677215189873,,1 vs 0,-0.3086620826748861
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008518721518987341,,1 vs 0,-0.2997947422735059
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008260765822784809,,1 vs 0,-0.2909280021072992
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.008002810126582278,,1 vs 0,-0.2820620967656396
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007744854430379746,,1 vs 0,-0.2731972608379012
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007486898734177214,,1 vs 0,-0.2643337289134575
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.007228943037974683,,1 vs 0,-0.25547173558168257
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006970987341772152,,1 vs 0,-0.24661151543194998
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00671303164556962,,1 vs 0,-0.23775330305363354
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.006455075949367088,,1 vs 0,-0.22889733303610707
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0061971202531645566,,1 vs 0,-0.2200438399687444
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005939164556962025,,1 vs 0,-0.21119305844091946
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005681208860759493,,1 vs 0,-0.2023452230420058
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.005423253164556961,,1 vs 0,-0.19350056836137725
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00516529746835443,,1 vs 0,-0.1846593289884077
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004907341772151899,,1 vs 0,-0.1758217395124708
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004649386075949367,,1 vs 0,-0.16698803452294042
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.004391430379746835,,1 vs 0,-0.15815844860919043
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0041334746835443035,,1 vs 0,-0.14933321636059452
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0038755189873417722,,1 vs 0,-0.14051257225409114
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00361756329113924,,1 vs 0,-0.13169668262669867
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.003359607594936708,,1 vs 0,-0.12288553022148402
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.003101651898734177,,1 vs 0,-0.11407906717259508
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0028436962025316457,,1 vs 0,-0.10527724561417984
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0025857405063291136,,1 vs 0,-0.09648001768038611
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0023277848101265815,,1 vs 0,-0.08768733550536209
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0020698291139240503,,1 vs 0,-0.07889915122325553
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0018118734177215191,,1 vs 0,-0.07011541696821452
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.001553917721518987,,1 vs 0,-0.06133608487438702
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.001295962025316455,,1 vs 0,-0.05256110707592096
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.001038006329113923,,1 vs 0,-0.043790435706964226
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0007800506329113926,,1 vs 0,-0.03502402290166484
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.0005220949367088605,,1 vs 0,-0.02626182079417083
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-0.00026413924050632843,,1 vs 0,-0.017503781518629913
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,-6.183544303798097e-06,,1 vs 0,-0.00874985720919047
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.000251772151898734,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.000509727848101266,,1 vs 0,0.008745837974793225
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0007676835443037981,,1 vs 0,0.017487704581041402
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0010256392405063302,,1 vs 0,0.026225647684596592
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0012835949367088605,,1 vs 0,0.034959715151310605
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0015415506329113926,,1 vs 0,0.04368995484703567
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0017995063291139247,,1 vs 0,0.05241641463762384
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.002057462025316455,,1 vs 0,0.061139142388927176
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.002315417721518987,,1 vs 0,0.06985818596679752
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.002573373417721519,,1 vs 0,0.07857359323708721
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0028313291139240512,,1 vs 0,0.08728541206564802
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0030892848101265833,,1 vs 0,0.09599369031833219
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0033472405063291136,,1 vs 0,0.10469847586099149
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0036051962025316457,,1 vs 0,0.11339981655947831
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.003863151898734178,,1 vs 0,0.1220977602796445
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.004121107594936708,,1 vs 0,0.13079235488734212
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00437906329113924,,1 vs 0,0.13948364824842321
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.004637018987341772,,1 vs 0,0.14817168822873986
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.004894974683544304,,1 vs 0,0.15685652269414394
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005152930379746836,,1 vs 0,0.16553819951048773
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005410886075949367,,1 vs 0,0.1742167665436232
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005668841772151899,,1 vs 0,0.18289227165940222
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.005926797468354431,,1 vs 0,0.19156476272367692
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006184753164556961,,1 vs 0,0.20023428760229958
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006442708860759495,,1 vs 0,0.20890089416112198
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006700664556962025,,1 vs 0,0.21756463026599612
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.006958620253164556,,1 vs 0,0.2262255437827743
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.0072165759493670895,,1 vs 0,0.2348836825773082
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.00747453164556962,,1 vs 0,0.24353909451545017
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007732487341772154,,1 vs 0,0.25219182746305235
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.007990443037974684,,1 vs 0,0.2608419292859663
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.008248398734177214,,1 vs 0,0.26948944785004436
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.008506354430379748,,1 vs 0,0.2781344310182434
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.008764310126582278,,1 vs 0,0.2867769130031239
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009022265822784809,,1 vs 0,0.2954168828378466
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009280221518987343,,1 vs 0,0.30405432022118906
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009538177215189873,,1 vs 0,0.3126892048519284
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.009796132911392403,,1 vs 0,0.321321516428842
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.010054088607594937,,1 vs 0,0.32995123465070686
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.010312044303797467,,1 vs 0,0.3385783392163002
2,group_weighted_multinomial_logistic_gam,LBUTTRUU_LAG_0,0.02,market,0.5,0.01057,,1 vs 0,0.3472028098243991
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.042191,,1 vs 0,0.39399155976500855
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.041157689873417724,,1 vs 0,0.3832489291990276
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.04012437974683544,,1 vs 0,0.37253497334559127
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.03909106962025316,,1 vs 0,0.36185197268459235
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.038057759493670885,,1 vs 0,0.3512022076959238
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.03702444936708861,,1 vs 0,0.3405879588594783
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.03599113924050633,,1 vs 0,0.33001150665514867
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.03495782911392405,,1 vs 0,0.3194751315628279
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.03392451898734177,,1 vs 0,0.3089811140624089
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.0328912088607595,,1 vs 0,0.29853173463378435
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.031857898734177215,,1 vs 0,0.288129273756847
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.030824588607594936,,1 vs 0,0.2777760119114898
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.029791278481012658,,1 vs 0,0.2674742295776057
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.02875796835443038,,1 vs 0,0.25722620723508727
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.0277246582278481,,1 vs 0,0.24703422536382752
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.026691348101265822,,1 vs 0,0.23690056444371924
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.025658037974683544,,1 vs 0,0.22682750495465526
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.024624727848101265,,1 vs 0,0.2168173273765285
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.023591417721518987,,1 vs 0,0.2068723121892317
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.02255810759493671,,1 vs 0,0.1969947398726577
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.02152479746835443,,1 vs 0,0.18718689090669932
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.02049148734177215,,1 vs 0,0.1774510457712495
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.019458177215189873,,1 vs 0,0.167789484946201
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.018424867088607595,,1 vs 0,0.15820448891144664
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.017391556962025316,,1 vs 0,0.14869833814687938
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.016358246835443038,,1 vs 0,0.1392733131323919
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.015324936708860759,,1 vs 0,0.129931694347877
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.01429162658227848,,1 vs 0,0.12067558690680928
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.013258316455696202,,1 vs 0,0.11150553657361462
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.012225006329113924,,1 vs 0,0.10242127200249379
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.011191696202531645,,1 vs 0,0.09342251465885675
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.01015838607594937,,1 vs 0,0.08450898600811327
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.009125075949367088,,1 vs 0,0.07568040751567318
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.008091765822784806,,1 vs 0,0.0669365006469464
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.007058455696202531,,1 vs 0,0.058276986867343034
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.006025145569620256,,1 vs 0,0.049701587642272727
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.004991835443037974,,1 vs 0,0.04121002443714539
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.0039585253164556924,,1 vs 0,0.03280201871737101
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.0029252151898734174,,1 vs 0,0.024477291948359292
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.0018919050632911424,,1 vs 0,0.016235565595520363
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,-0.0008585949367088605,,1 vs 0,0.00807656112426397
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.00017471518987342144,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.0012080253164556964,,1 vs 0,-0.007994396311861579
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.0022413354430379714,,1 vs 0,-0.015906906345911048
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.0032746455696202534,,1 vs 0,-0.0237378086367383
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.004307955696202535,,1 vs 0,-0.0314873817189337
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.00534126582278481,,1 vs 0,-0.03915590412708714
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.006374575949367085,,1 vs 0,-0.046743654395788814
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.007407886075949367,,1 vs 0,-0.054250911059628926
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.00844119620253165,,1 vs 0,-0.06167795265319753
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.009474506329113924,,1 vs 0,-0.06902505771108453
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.0105078164556962,,1 vs 0,-0.07629250476788035
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.011541126582278481,,1 vs 0,-0.08348057235817496
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.012574436708860763,,1 vs 0,-0.09058953901655853
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.013607746835443038,,1 vs 0,-0.09761968327762116
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.014641056962025313,,1 vs 0,-0.10457128367595286
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.015674367088607595,,1 vs 0,-0.11144461874614403
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.016707677215189877,,1 vs 0,-0.11823996702278439
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.017740987341772152,,1 vs 0,-0.12495760704046427
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.018774297468354427,,1 vs 0,-0.1315978173337738
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.01980760759493671,,1 vs 0,-0.13816087643730296
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.02084091772151899,,1 vs 0,-0.14464706288564222
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.02187422784810126,,1 vs 0,-0.15105665521338113
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.02290753797468354,,1 vs 0,-0.15738993195511014
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.023940848101265823,,1 vs 0,-0.1636471716454196
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.024974158227848105,,1 vs 0,-0.1698286564382896
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.026007468354430387,,1 vs 0,-0.17593508288770393
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.027040778481012655,,1 vs 0,-0.18196794001065214
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.028074088607594937,,1 vs 0,-0.1879288061709961
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.02910739873417722,,1 vs 0,-0.19381925973259811
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.030140708860759487,,1 vs 0,-0.19964087905932
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.03117401898734177,,1 vs 0,-0.2053952425150241
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.03220732911392405,,1 vs 0,-0.21108392846357227
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.03324063924050633,,1 vs 0,-0.21670851526882656
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.034273949367088614,,1 vs 0,-0.22227058129464916
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.03530725949367088,,1 vs 0,-0.22777170490490206
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.036340569620253164,,1 vs 0,-0.23321346446344726
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.037373879746835446,,1 vs 0,-0.23859743833414687
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.038407189873417714,,1 vs 0,-0.243925204880863
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_1,0.02,market,0.5,0.03944049999999999,,1 vs 0,-0.24919834246745748
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.0380515,,1 vs 0,0.11343468711841595
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.03714896202531646,,1 vs 0,0.1082120334497432
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.036246424050632914,,1 vs 0,0.10303481854438154
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.03534388607594937,,1 vs 0,0.097908779470228
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.03444134810126583,,1 vs 0,0.09283965329517932
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.03353881012658229,,1 vs 0,0.08783317708713256
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.032636272151898744,,1 vs 0,0.0828950879139847
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.0317337341772152,,1 vs 0,0.0780311228436325
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.030831196202531656,,1 vs 0,0.07324701894397315
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.029928658227848112,,1 vs 0,0.06854851328290337
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.02902612025316457,,1 vs 0,0.06394134292832027
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.028123582278481028,,1 vs 0,0.0594312449481208
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.027221044303797487,,1 vs 0,0.05502395641020186
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.026318506329113943,,1 vs 0,0.050725214382460415
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.0254159683544304,,1 vs 0,0.04654075593279333
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.024513430379746855,,1 vs 0,0.04247631812909744
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.02361089240506331,,1 vs 0,0.0385376380392701
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.02270835443037977,,1 vs 0,0.03473045273120781
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.021805816455696226,,1 vs 0,0.031060499272807962
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.020903278481012682,,1 vs 0,0.027533514731967162
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.02000074050632914,,1 vs 0,0.02415523617658233
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.019098202531645597,,1 vs 0,0.020931400674550626
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.018195664556962053,,1 vs 0,0.017867745293768833
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.01729312658227851,,1 vs 0,0.014970007102134059
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.01639058860759497,,1 vs 0,0.012243920926202106
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.015488050632911424,,1 vs 0,0.009695025469191987
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.01458551265822788,,1 vs 0,0.00732851342283336
