N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,JPEICORE_LAG_0,0.02,0.005832088607594934,,1 vs 0,-0.02434818787127986
2,JPEICORE_LAG_0,0.02,0.006187373417721515,,1 vs 0,-0.025964872344051426
2,JPEICORE_LAG_0,0.02,0.006542658227848096,,1 vs 0,-0.027580680427103016
2,JPEICORE_LAG_0,0.02,0.006897943037974681,,1 vs 0,-0.02919561124850731
2,JPEICORE_LAG_0,0.02,0.007253227848101262,,1 vs 0,-0.03080966393633694
2,JPEICORE_LAG_0,0.02,0.007608512658227843,,1 vs 0,-0.03242283761866446
2,JPEICORE_LAG_0,0.02,0.007963797468354428,,1 vs 0,-0.034035131423562626
2,JPEICORE_LAG_0,0.02,0.00831908227848101,,1 vs 0,-0.035646544479104064
2,JPEICORE_LAG_0,0.02,0.00867436708860759,,1 vs 0,-0.03725707591336136
2,JPEICORE_LAG_0,0.02,0.009029651898734172,,1 vs 0,-0.03886672485440726
2,JPEICORE_LAG_0,0.02,0.009384936708860757,,1 vs 0,-0.04047549043031429
2,JPEICORE_LAG_0,0.02,0.009740221518987338,,1 vs 0,-0.04208337176915522
2,JPEICORE_LAG_0,0.02,0.010095506329113919,,1 vs 0,-0.043690367999002666
2,JPEICORE_LAG_0,0.02,0.010450791139240504,,1 vs 0,-0.045296478247929206
2,JPEICORE_LAG_0,0.02,0.010806075949367085,,1 vs 0,-0.04690170164400756
2,JPEICORE_LAG_0,0.02,0.011161360759493666,,1 vs 0,-0.04850603731531028
2,JPEICORE_LAG_0,0.02,0.011516645569620248,,1 vs 0,-0.05010948438991014
2,JPEICORE_LAG_0,0.02,0.011871930379746832,,1 vs 0,-0.0517120419958797
2,JPEICORE_LAG_0,0.02,0.012227215189873413,,1 vs 0,-0.05331370926129164
2,JPEICORE_LAG_0,0.02,0.012582499999999996,,1 vs 0,-0.05491448531421861
2,LT11TRUU_LAG_0,0.02,-0.0206235,,1 vs 0,-0.07514523571908582
2,LT11TRUU_LAG_0,0.02,-0.020115607594936708,,1 vs 0,-0.0735538751829576
2,LT11TRUU_LAG_0,0.02,-0.01960771518987342,,1 vs 0,-0.07195337156203253
2,LT11TRUU_LAG_0,0.02,-0.01909982278481013,,1 vs 0,-0.07034367403522372
2,LT11TRUU_LAG_0,0.02,-0.018591930379746838,,1 vs 0,-0.06872473178144416
2,LT11TRUU_LAG_0,0.02,-0.018084037974683546,,1 vs 0,-0.06709649397960689
2,LT11TRUU_LAG_0,0.02,-0.017576145569620255,,1 vs 0,-0.06545890980862497
2,LT11TRUU_LAG_0,0.02,-0.017068253164556967,,1 vs 0,-0.06381192844741145
2,LT11TRUU_LAG_0,0.02,-0.016560360759493676,,1 vs 0,-0.06215549907487934
2,LT11TRUU_LAG_0,0.02,-0.016052468354430385,,1 vs 0,-0.06048957086994171
2,LT11TRUU_LAG_0,0.02,-0.015544575949367095,,1 vs 0,-0.05881409301151161
2,LT11TRUU_LAG_0,0.02,-0.015036683544303805,,1 vs 0,-0.05712901467850205
2,LT11TRUU_LAG_0,0.02,-0.014528791139240514,,1 vs 0,-0.0554342850498261
2,LT11TRUU_LAG_0,0.02,-0.014020898734177223,,1 vs 0,-0.05372985330439681
2,LT11TRUU_LAG_0,0.02,-0.013513006329113933,,1 vs 0,-0.05201566862112719
2,LT11TRUU_LAG_0,0.02,-0.013005113924050644,,1 vs 0,-0.05029168017893032
2,LT11TRUU_LAG_0,0.02,-0.012497221518987352,,1 vs 0,-0.04855783715671923
2,LT11TRUU_LAG_0,0.02,-0.011989329113924061,,1 vs 0,-0.04681408873340692
2,LT11TRUU_LAG_0,0.02,-0.011481436708860772,,1 vs 0,-0.045060384087906524
2,LT11TRUU_LAG_0,0.02,-0.010973544303797482,,1 vs 0,-0.043296672399131
2,LT11TRUU_LAG_0,0.02,-0.01046565189873419,,1 vs 0,-0.04152290284599343
2,LT11TRUU_LAG_0,0.02,-0.0099577594936709,,1 vs 0,-0.03973902460740686
2,LT11TRUU_LAG_0,0.02,-0.00944986708860761,,1 vs 0,-0.03794498686228431
2,LT11TRUU_LAG_0,0.02,-0.00894197468354432,,1 vs 0,-0.03614073878953884
2,LT11TRUU_LAG_0,0.02,-0.008434082278481029,,1 vs 0,-0.03432622956808351
2,LT11TRUU_LAG_0,0.02,-0.007926189873417738,,1 vs 0,-0.03250140837683131
2,LT11TRUU_LAG_0,0.02,-0.007418297468354448,,1 vs 0,-0.030666224394695355
2,LT11TRUU_LAG_0,0.02,-0.0069104050632911584,,1 vs 0,-0.02882062680058864
2,LT11TRUU_LAG_0,0.02,-0.006402512658227867,,1 vs 0,-0.026964564778689012
2,LT11TRUU_LAG_0,0.02,-0.005894620253164576,,1 vs 0,-0.025098048459309522
2,LT11TRUU_LAG_0,0.02,-0.005386727848101286,,1 vs 0,-0.02322130024504306
2,LT11TRUU_LAG_0,0.02,-0.004878835443037997,,1 vs 0,-0.02133458872415148
2,LT11TRUU_LAG_0,0.02,-0.004370943037974705,,1 vs 0,-0.019438182484896756
2,LT11TRUU_LAG_0,0.02,-0.003863050632911414,,1 vs 0,-0.017532350115540767
2,LT11TRUU_LAG_0,0.02,-0.0033551582278481228,,1 vs 0,-0.01561736020434552
2,LT11TRUU_LAG_0,0.02,-0.002847265822784835,,1 vs 0,-0.013693481339572891
2,LT11TRUU_LAG_0,0.02,-0.0023393734177215436,,1 vs 0,-0.01176098210948481
2,LT11TRUU_LAG_0,0.02,-0.0018314810126582523,,1 vs 0,-0.009820131102343227
2,LT11TRUU_LAG_0,0.02,-0.0013235886075949645,,1 vs 0,-0.007871196906410043
2,LT11TRUU_LAG_0,0.02,-0.0008156962025316732,,1 vs 0,-0.0059144481099472
2,LT11TRUU_LAG_0,0.02,-0.00030780379746838185,,1 vs 0,-0.003950153301216636
2,LT11TRUU_LAG_0,0.02,0.00020008860759490946,,1 vs 0,-0.0019785810684802476
2,LT11TRUU_LAG_0,0.02,0.0007079810126582008,,1 vs 0,0.0
2,LT11TRUU_LAG_0,0.02,0.0012158734177214886,,1 vs 0,0.0019853213159621887
2,LT11TRUU_LAG_0,0.02,0.00172376582278478,,1 vs 0,0.0039771142911444145
2,LT11TRUU_LAG_0,0.02,0.0022316582278480712,,1 vs 0,0.005975110337284723
2,LT11TRUU_LAG_0,0.02,0.002739550632911359,,1 vs 0,0.007979040866121185
2,LT11TRUU_LAG_0,0.02,0.0032474430379746504,,1 vs 0,0.009988637289391897
2,LT11TRUU_LAG_0,0.02,0.0037553354430379417,,1 vs 0,0.012003631018834896
2,LT11TRUU_LAG_0,0.02,0.004263227848101233,,1 vs 0,0.014023753466188296
2,LT11TRUU_LAG_0,0.02,0.004771120253164524,,1 vs 0,0.016048736043190136
2,LT11TRUU_LAG_0,0.02,0.005279012658227812,,1 vs 0,0.01807831016157849
2,LT11TRUU_LAG_0,0.02,0.0057869050632911034,,1 vs 0,0.020112207233091452
2,LT11TRUU_LAG_0,0.02,0.006294797468354395,,1 vs 0,0.022150158669467054
2,LT11TRUU_LAG_0,0.02,0.006802689873417683,,1 vs 0,0.024191895882443408
2,LT11TRUU_LAG_0,0.02,0.007310582278480974,,1 vs 0,0.026237150283758576
2,LT11TRUU_LAG_0,0.02,0.007818474683544265,,1 vs 0,0.028285653285150612
2,LT11TRUU_LAG_0,0.02,0.008326367088607557,,1 vs 0,0.03033713629835763
2,LT11TRUU_LAG_0,0.02,0.008834259493670848,,1 vs 0,0.03239133073511766
2,LT11TRUU_LAG_0,0.02,0.009342151898734136,,1 vs 0,0.03444796800716875
2,LT11TRUU_LAG_0,0.02,0.009850044303797427,,1 vs 0,0.036506779526249034
2,LT11TRUU_LAG_0,0.02,0.010357936708860718,,1 vs 0,0.0385675186832887
2,LT11TRUU_LAG_0,0.02,0.010865829113924006,,1 vs 0,0.040630069159071275
2,LT11TRUU_LAG_0,0.02,0.011373721518987297,,1 vs 0,0.04269436246177133
2,LT11TRUU_LAG_0,0.02,0.011881613924050589,,1 vs 0,0.044760330172624846
2,LT11TRUU_LAG_0,0.02,0.01238950632911388,,1 vs 0,0.04682790387286778
2,LT11TRUU_LAG_0,0.02,0.012897398734177171,,1 vs 0,0.04889701514373615
2,LT11TRUU_LAG_0,0.02,0.013405291139240463,,1 vs 0,0.05096759556646592
2,LT11TRUU_LAG_0,0.02,0.013913183544303754,,1 vs 0,0.05303957672229309
2,LT11TRUU_LAG_0,0.02,0.014421075949367038,,1 vs 0,0.05511289019245362
2,LT11TRUU_LAG_0,0.02,0.01492896835443033,,1 vs 0,0.05718746755818355
2,LT11TRUU_LAG_0,0.02,0.015436860759493621,,1 vs 0,0.05926324040071883
2,LT11TRUU_LAG_0,0.02,0.015944753164556912,,1 vs 0,0.061340140301295434
2,LT11TRUU_LAG_0,0.02,0.016452645569620204,,1 vs 0,0.06341809884114939
2,LT11TRUU_LAG_0,0.02,0.016960537974683495,,1 vs 0,0.06549704760151666
2,LT11TRUU_LAG_0,0.02,0.017468430379746786,,1 vs 0,0.06757691816363325
2,LT11TRUU_LAG_0,0.02,0.01797632278481007,,1 vs 0,0.06965764210873511
2,LT11TRUU_LAG_0,0.02,0.018484215189873362,,1 vs 0,0.07173915101805825
2,LT11TRUU_LAG_0,0.02,0.018992107594936653,,1 vs 0,0.07382137647283869
2,LT11TRUU_LAG_0,0.02,0.019499999999999944,,1 vs 0,0.07590425005431235
2,LBUTTRUU_LAG_0,0.02,-0.0098085,,1 vs 0,-0.05689633194243579
2,LBUTTRUU_LAG_0,0.02,-0.009550544303797467,,1 vs 0,-0.055481442099680006
2,LBUTTRUU_LAG_0,0.02,-0.009292588607594937,,1 vs 0,-0.054064214497895446
2,LBUTTRUU_LAG_0,0.02,-0.009034632911392405,,1 vs 0,-0.052644646595199296
2,LBUTTRUU_LAG_0,0.02,-0.008776677215189873,,1 vs 0,-0.05122273584970871
2,LBUTTRUU_LAG_0,0.02,-0.008518721518987341,,1 vs 0,-0.04979847971954089
2,LBUTTRUU_LAG_0,0.02,-0.008260765822784809,,1 vs 0,-0.04837187566281305
2,LBUTTRUU_LAG_0,0.02,-0.008002810126582278,,1 vs 0,-0.04694292113764233
2,LBUTTRUU_LAG_0,0.02,-0.007744854430379746,,1 vs 0,-0.04551161360214595
2,LBUTTRUU_LAG_0,0.02,-0.007486898734177214,,1 vs 0,-0.044077950514441036
2,LBUTTRUU_LAG_0,0.02,-0.007228943037974683,,1 vs 0,-0.04264192933264482
2,LBUTTRUU_LAG_0,0.02,-0.006970987341772152,,1 vs 0,-0.04120354751487448
2,LBUTTRUU_LAG_0,0.02,-0.00671303164556962,,1 vs 0,-0.03976280251924719
2,LBUTTRUU_LAG_0,0.02,-0.006455075949367088,,1 vs 0,-0.03831969180388013
2,LBUTTRUU_LAG_0,0.02,-0.0061971202531645566,,1 vs 0,-0.036874212826890504
2,LBUTTRUU_LAG_0,0.02,-0.005939164556962025,,1 vs 0,-0.03542636304639547
2,LBUTTRUU_LAG_0,0.02,-0.005681208860759493,,1 vs 0,-0.033976139920512224
2,LBUTTRUU_LAG_0,0.02,-0.005423253164556961,,1 vs 0,-0.03252354090735793
2,LBUTTRUU_LAG_0,0.02,-0.00516529746835443,,1 vs 0,-0.031068563465049808
2,LBUTTRUU_LAG_0,0.02,-0.004907341772151899,,1 vs 0,-0.029611205051705006
2,LBUTTRUU_LAG_0,0.02,-0.004649386075949367,,1 vs 0,-0.02815146312544073
2,LBUTTRUU_LAG_0,0.02,-0.004391430379746835,,1 vs 0,-0.02668933514437415
2,LBUTTRUU_LAG_0,0.02,-0.0041334746835443035,,1 vs 0,-0.025224818566622464
2,LBUTTRUU_LAG_0,0.02,-0.0038755189873417722,,1 vs 0,-0.02375791087298468
2,LBUTTRUU_LAG_0,0.02,-0.00361756329113924,,1 vs 0,-0.02228862329026959
2,LBUTTRUU_LAG_0,0.02,-0.003359607594936708,,1 vs 0,-0.020817004082081245
2,LBUTTRUU_LAG_0,0.02,-0.003101651898734177,,1 vs 0,-0.019343107686825456
2,LBUTTRUU_LAG_0,0.02,-0.0028436962025316457,,1 vs 0,-0.017866988542907986
2,LBUTTRUU_LAG_0,0.02,-0.0025857405063291136,,1 vs 0,-0.016388701088734664
2,LBUTTRUU_LAG_0,0.02,-0.0023277848101265815,,1 vs 0,-0.014908299762711293
2,LBUTTRUU_LAG_0,0.02,-0.0020698291139240503,,1 vs 0,-0.013425839003243628
2,LBUTTRUU_LAG_0,0.02,-0.0018118734177215191,,1 vs 0,-0.011941373248737522
2,LBUTTRUU_LAG_0,0.02,-0.001553917721518987,,1 vs 0,-0.01045495693759877
2,LBUTTRUU_LAG_0,0.02,-0.001295962025316455,,1 vs 0,-0.008966644508233125
2,LBUTTRUU_LAG_0,0.02,-0.001038006329113923,,1 vs 0,-0.00747649039904643
2,LBUTTRUU_LAG_0,0.02,-0.0007800506329113926,,1 vs 0,-0.00598454904844448
2,LBUTTRUU_LAG_0,0.02,-0.0005220949367088605,,1 vs 0,-0.004490874894833061
2,LBUTTRUU_LAG_0,0.02,-0.00026413924050632843,,1 vs 0,-0.0029955223766179595
2,LBUTTRUU_LAG_0,0.02,-6.183544303798097e-06,,1 vs 0,-0.0014985459322050254
2,LBUTTRUU_LAG_0,0.02,0.000251772151898734,,1 vs 0,0.0
2,LBUTTRUU_LAG_0,0.02,0.000509727848101266,,1 vs 0,0.0015000609815912815
2,LBUTTRUU_LAG_0,0.02,0.0007676835443037981,,1 vs 0,0.003001582574163029
2,LBUTTRUU_LAG_0,0.02,0.0010256392405063302,,1 vs 0,0.004504510339309455
2,LBUTTRUU_LAG_0,0.02,0.0012835949367088605,,1 vs 0,0.006008789838624736
2,LBUTTRUU_LAG_0,0.02,0.0015415506329113926,,1 vs 0,0.007514366633703081
2,LBUTTRUU_LAG_0,0.02,0.0017995063291139247,,1 vs 0,0.0090211862861387
2,LBUTTRUU_LAG_0,0.02,0.002057462025316455,,1 vs 0,0.010529194357525789
2,LBUTTRUU_LAG_0,0.02,0.002315417721518987,,1 vs 0,0.012038336409458544
2,LBUTTRUU_LAG_0,0.02,0.002573373417721519,,1 vs 0,0.013548558003531181
2,LBUTTRUU_LAG_0,0.02,0.0028313291139240512,,1 vs 0,0.015059804701337876
2,LBUTTRUU_LAG_0,0.02,0.0030892848101265833,,1 vs 0,0.016572022064472856
2,LBUTTRUU_LAG_0,0.02,0.0033472405063291136,,1 vs 0,0.018085155654530286
2,LBUTTRUU_LAG_0,0.02,0.0036051962025316457,,1 vs 0,0.019599151033104396
2,LBUTTRUU_LAG_0,0.02,0.003863151898734178,,1 vs 0,0.021113953761789393
2,LBUTTRUU_LAG_0,0.02,0.004121107594936708,,1 vs 0,0.022629509402179445
2,LBUTTRUU_LAG_0,0.02,0.00437906329113924,,1 vs 0,0.02414576351586879
2,LBUTTRUU_LAG_0,0.02,0.004637018987341772,,1 vs 0,0.02566266166445159
2,LBUTTRUU_LAG_0,0.02,0.004894974683544304,,1 vs 0,0.027180149409522073
2,LBUTTRUU_LAG_0,0.02,0.005152930379746836,,1 vs 0,0.028698172312674432
2,LBUTTRUU_LAG_0,0.02,0.005410886075949367,,1 vs 0,0.030216675935502865
2,LBUTTRUU_LAG_0,0.02,0.005668841772151899,,1 vs 0,0.03173560583960157
2,LBUTTRUU_LAG_0,0.02,0.005926797468354431,,1 vs 0,0.03325490758656473
2,LBUTTRUU_LAG_0,0.02,0.006184753164556961,,1 vs 0,0.0347745267379866
2,LBUTTRUU_LAG_0,0.02,0.006442708860759495,,1 vs 0,0.03629440885546134
2,LBUTTRUU_LAG_0,0.02,0.006700664556962025,,1 vs 0,0.037814499500583146
2,LBUTTRUU_LAG_0,0.02,0.006958620253164556,,1 vs 0,0.039334744234946234
2,LBUTTRUU_LAG_0,0.02,0.0072165759493670895,,1 vs 0,0.040855088620144794
2,LBUTTRUU_LAG_0,0.02,0.00747453164556962,,1 vs 0,0.04237547821777306
2,LBUTTRUU_LAG_0,0.02,0.007732487341772154,,1 vs 0,0.0438958585894252
2,LBUTTRUU_LAG_0,0.02,0.007990443037974684,,1 vs 0,0.045416175296695394
2,LBUTTRUU_LAG_0,0.02,0.008248398734177214,,1 vs 0,0.04693637390117787
2,LBUTTRUU_LAG_0,0.02,0.008506354430379748,,1 vs 0,0.04845639996633619
2,LBUTTRUU_LAG_0,0.02,0.008764310126582278,,1 vs 0,0.04997620786886506
2,LBUTTRUU_LAG_0,0.02,0.009022265822784809,,1 vs 0,0.051495781155051934
2,LBUTTRUU_LAG_0,0.02,0.009280221518987343,,1 vs 0,0.05301510939782869
2,LBUTTRUU_LAG_0,0.02,0.009538177215189873,,1 vs 0,0.054534182170127135
2,LBUTTRUU_LAG_0,0.02,0.009796132911392403,,1 vs 0,0.0560529890448791
2,LBUTTRUU_LAG_0,0.02,0.010054088607594937,,1 vs 0,0.05757151959501648
2,LBUTTRUU_LAG_0,0.02,0.010312044303797467,,1 vs 0,0.05908976339347104
2,LBUTTRUU_LAG_0,0.02,0.01057,,1 vs 0,0.06060771001317464
2,SPXT_LAG_1,0.02,-0.042191,,1 vs 0,0.10744073853049174
2,SPXT_LAG_1,0.02,-0.041157689873417724,,1 vs 0,0.10477610495274728
2,SPXT_LAG_1,0.02,-0.04012437974683544,,1 vs 0,0.10211114472081756
2,SPXT_LAG_1,0.02,-0.03909106962025316,,1 vs 0,0.09944605842521449
2,SPXT_LAG_1,0.02,-0.038057759493670885,,1 vs 0,0.09678104665644993
2,SPXT_LAG_1,0.02,-0.03702444936708861,,1 vs 0,0.09411631000503577
2,SPXT_LAG_1,0.02,-0.03599113924050633,,1 vs 0,0.09145204906148392
2,SPXT_LAG_1,0.02,-0.03495782911392405,,1 vs 0,0.08878846441630628
2,SPXT_LAG_1,0.02,-0.03392451898734177,,1 vs 0,0.08612575666001479
2,SPXT_LAG_1,0.02,-0.0328912088607595,,1 vs 0,0.08346412638312131
2,SPXT_LAG_1,0.02,-0.031857898734177215,,1 vs 0,0.08080377417613771
2,SPXT_LAG_1,0.02,-0.030824588607594936,,1 vs 0,0.07814490062957587
2,SPXT_LAG_1,0.02,-0.029791278481012658,,1 vs 0,0.07548770633394777
2,SPXT_LAG_1,0.02,-0.02875796835443038,,1 vs 0,0.07283239187976526
2,SPXT_LAG_1,0.02,-0.0277246582278481,,1 vs 0,0.07017915785754023
2,SPXT_LAG_1,0.02,-0.026691348101265822,,1 vs 0,0.06752820485778457
2,SPXT_LAG_1,0.02,-0.025658037974683544,,1 vs 0,0.06487973347101021
2,SPXT_LAG_1,0.02,-0.024624727848101265,,1 vs 0,0.06223394428772902
2,SPXT_LAG_1,0.02,-0.023591417721518987,,1 vs 0,0.05959103789845288
2,SPXT_LAG_1,0.02,-0.02255810759493671,,1 vs 0,0.056951214893693744
2,SPXT_LAG_1,0.02,-0.02152479746835443,,1 vs 0,0.05431467586396344
2,SPXT_LAG_1,0.02,-0.02049148734177215,,1 vs 0,0.051681621399773926
2,SPXT_LAG_1,0.02,-0.019458177215189873,,1 vs 0,0.049052252091637064
2,SPXT_LAG_1,0.02,-0.018424867088607595,,1 vs 0,0.04642676853006473
2,SPXT_LAG_1,0.02,-0.017391556962025316,,1 vs 0,0.04380537130556887
2,SPXT_LAG_1,0.02,-0.016358246835443038,,1 vs 0,0.04118826100866138
2,SPXT_LAG_1,0.02,-0.015324936708860759,,1 vs 0,0.03857563822985409
2,SPXT_LAG_1,0.02,-0.01429162658227848,,1 vs 0,0.03596769570789383
2,SPXT_LAG_1,0.02,-0.013258316455696202,,1 vs 0,0.033364556364041294
2,SPXT_LAG_1,0.02,-0.012225006329113924,,1 vs 0,0.030766306534687447
2,SPXT_LAG_1,0.02,-0.011191696202531645,,1 vs 0,0.028173032234356105
2,SPXT_LAG_1,0.02,-0.01015838607594937,,1 vs 0,0.025584819477571047
2,SPXT_LAG_1,0.02,-0.009125075949367088,,1 vs 0,0.02300175427885605
2,SPXT_LAG_1,0.02,-0.008091765822784806,,1 vs 0,0.02042392265273489
2,SPXT_LAG_1,0.02,-0.007058455696202531,,1 vs 0,0.01785141061373144
2,SPXT_LAG_1,0.02,-0.006025145569620256,,1 vs 0,0.015284304176369425
2,SPXT_LAG_1,0.02,-0.004991835443037974,,1 vs 0,0.01272268935517265
2,SPXT_LAG_1,0.02,-0.0039585253164556924,,1 vs 0,0.010166652164664884
2,SPXT_LAG_1,0.02,-0.0029252151898734174,,1 vs 0,0.007616278619369955
2,SPXT_LAG_1,0.02,-0.0018919050632911424,,1 vs 0,0.005071654733811659
2,SPXT_LAG_1,0.02,-0.0008585949367088605,,1 vs 0,0.0025328665225137353
2,SPXT_LAG_1,0.02,0.00017471518987342144,,1 vs 0,0.0
2,SPXT_LAG_1,0.02,0.0012080253164556964,,1 vs 0,-0.002526858819205696
2,SPXT_LAG_1,0.02,0.0022413354430379714,,1 vs 0,-0.005047623920579641
2,SPXT_LAG_1,0.02,0.0032746455696202534,,1 vs 0,-0.007562209289597999
2,SPXT_LAG_1,0.02,0.004307955696202535,,1 vs 0,-0.010070528911737028
2,SPXT_LAG_1,0.02,0.00534126582278481,,1 vs 0,-0.01257249677247288
2,SPXT_LAG_1,0.02,0.006374575949367085,,1 vs 0,-0.015068026857281785
2,SPXT_LAG_1,0.02,0.007407886075949367,,1 vs 0,-0.017557033151639978
2,SPXT_LAG_1,0.02,0.00844119620253165,,1 vs 0,-0.020039429641023634
2,SPXT_LAG_1,0.02,0.009474506329113924,,1 vs 0,-0.022515130310908946
2,SPXT_LAG_1,0.02,0.0105078164556962,,1 vs 0,-0.024984049146772144
2,SPXT_LAG_1,0.02,0.011541126582278481,,1 vs 0,-0.027446100134089463
2,SPXT_LAG_1,0.02,0.012574436708860763,,1 vs 0,-0.029901197258337092
2,SPXT_LAG_1,0.02,0.013607746835443038,,1 vs 0,-0.03234925450499125
2,SPXT_LAG_1,0.02,0.014641056962025313,,1 vs 0,-0.03479018585952812
2,SPXT_LAG_1,0.02,0.015674367088607595,,1 vs 0,-0.03722390530742392
2,SPXT_LAG_1,0.02,0.016707677215189877,,1 vs 0,-0.03965032683415487
2,SPXT_LAG_1,0.02,0.017740987341772152,,1 vs 0,-0.042069364425197125
2,SPXT_LAG_1,0.02,0.018774297468354427,,1 vs 0,-0.044480932066026976
2,SPXT_LAG_1,0.02,0.01980760759493671,,1 vs 0,-0.04688494374212056
2,SPXT_LAG_1,0.02,0.02084091772151899,,1 vs 0,-0.049281313438954186
2,SPXT_LAG_1,0.02,0.02187422784810126,,1 vs 0,-0.05166995514200394
2,SPXT_LAG_1,0.02,0.02290753797468354,,1 vs 0,-0.05405078283674608
2,SPXT_LAG_1,0.02,0.023940848101265823,,1 vs 0,-0.05642371050865688
2,SPXT_LAG_1,0.02,0.024974158227848105,,1 vs 0,-0.058788652785676174
2,SPXT_LAG_1,0.02,0.026007468354430387,,1 vs 0,-0.061145597854252165
2,SPXT_LAG_1,0.02,0.027040778481012655,,1 vs 0,-0.06349467456781227
2,SPXT_LAG_1,0.02,0.028074088607594937,,1 vs 0,-0.06583602763939439
2,SPXT_LAG_1,0.02,0.02910739873417722,,1 vs 0,-0.06816980178203644
2,SPXT_LAG_1,0.02,0.030140708860759487,,1 vs 0,-0.07049614170877636
2,SPXT_LAG_1,0.02,0.03117401898734177,,1 vs 0,-0.07281519213265211
2,SPXT_LAG_1,0.02,0.03220732911392405,,1 vs 0,-0.07512709776670165
2,SPXT_LAG_1,0.02,0.03324063924050633,,1 vs 0,-0.07743200332396283
2,SPXT_LAG_1,0.02,0.034273949367088614,,1 vs 0,-0.07973005351747361
2,SPXT_LAG_1,0.02,0.03530725949367088,,1 vs 0,-0.08202139306027195
2,SPXT_LAG_1,0.02,0.036340569620253164,,1 vs 0,-0.08430616666539581
2,SPXT_LAG_1,0.02,0.037373879746835446,,1 vs 0,-0.08658451904588302
2,SPXT_LAG_1,0.02,0.038407189873417714,,1 vs 0,-0.08885659491477155
2,SPXT_LAG_1,0.02,0.03944049999999999,,1 vs 0,-0.09112253898509934
2,DBLCIX_LAG_1,0.02,-0.0380515,,1 vs 0,0.024426474911016578
2,DBLCIX_LAG_1,0.02,-0.03714896202531646,,1 vs 0,0.023693689048327887
2,DBLCIX_LAG_1,0.02,-0.036246424050632914,,1 vs 0,0.022963956741739476
2,DBLCIX_LAG_1,0.02,-0.03534388607594937,,1 vs 0,0.02223763621465806
2,DBLCIX_LAG_1,0.02,-0.03444134810126583,,1 vs 0,0.02151508569049038
2,DBLCIX_LAG_1,0.02,-0.03353881012658229,,1 vs 0,0.02079666339264313
2,DBLCIX_LAG_1,0.02,-0.032636272151898744,,1 vs 0,0.020082727544523074
2,DBLCIX_LAG_1,0.02,-0.0317337341772152,,1 vs 0,0.019373636369536904
2,DBLCIX_LAG_1,0.02,-0.030831196202531656,,1 vs 0,0.01866974809109136
2,DBLCIX_LAG_1,0.02,-0.029928658227848112,,1 vs 0,0.017971420932593178
2,DBLCIX_LAG_1,0.02,-0.02902612025316457,,1 vs 0,0.017279013117449067
2,DBLCIX_LAG_1,0.02,-0.028123582278481028,,1 vs 0,0.016592882869065767
2,DBLCIX_LAG_1,0.02,-0.027221044303797487,,1 vs 0,0.015913388410849993
2,DBLCIX_LAG_1,0.02,-0.026318506329113943,,1 vs 0,0.01524088796620848
2,DBLCIX_LAG_1,0.02,-0.0254159683544304,,1 vs 0,0.014575739758547937
2,DBLCIX_LAG_1,0.02,-0.024513430379746855,,1 vs 0,0.013918302011275092
2,DBLCIX_LAG_1,0.02,-0.02361089240506331,,1 vs 0,0.013268932947796692
2,DBLCIX_LAG_1,0.02,-0.02270835443037977,,1 vs 0,0.012627990791519442
2,DBLCIX_LAG_1,0.02,-0.021805816455696226,,1 vs 0,0.011995833765850089
2,DBLCIX_LAG_1,0.02,-0.020903278481012682,,1 vs 0,0.011372820094195338
2,DBLCIX_LAG_1,0.02,-0.02000074050632914,,1 vs 0,0.010759307999961908
2,DBLCIX_LAG_1,0.02,-0.019098202531645597,,1 vs 0,0.010155655706556549
2,DBLCIX_LAG_1,0.02,-0.018195664556962053,,1 vs 0,0.009562221437385957
2,DBLCIX_LAG_1,0.02,-0.01729312658227851,,1 vs 0,0.008979363415856895
2,DBLCIX_LAG_1,0.02,-0.01639058860759497,,1 vs 0,0.008407439558485094
2,DBLCIX_LAG_1,0.02,-0.015488050632911424,,1 vs 0,0.007846780928005385
2,DBLCIX_LAG_1,0.02,-0.01458551265822788,,1 vs 0,0.007297671210247388
2,DBLCIX_LAG_1,0.02,-0.01368297468354434,,1 vs 0,0.006760389260056496
2,DBLCIX_LAG_1,0.02,-0.012780436708860796,,1 vs 0,0.0062352139322781885
2,DBLCIX_LAG_1,0.02,-0.011877898734177252,,1 vs 0,0.005722424081757847
2,DBLCIX_LAG_1,0.02,-0.010975360759493707,,1 vs 0,0.005222298563340916
2,DBLCIX_LAG_1,0.02,-0.010072822784810167,,1 vs 0,0.004735116231872824
2,DBLCIX_LAG_1,0.02,-0.009170284810126623,,1 vs 0,0.004261155942199016
2,DBLCIX_LAG_1,0.02,-0.008267746835443079,,1 vs 0,0.0038006965491648587
2,DBLCIX_LAG_1,0.02,-0.007365208860759538,,1 vs 0,0.003354016907615845
2,DBLCIX_LAG_1,0.02,-0.006462670886075994,,1 vs 0,0.002921395872397349
2,DBLCIX_LAG_1,0.02,-0.00556013291139245,,1 vs 0,0.0025031122983548287
2,DBLCIX_LAG_1,0.02,-0.004657594936708906,,1 vs 0,0.002099445040333714
2,DBLCIX_LAG_1,0.02,-0.003755056962025362,,1 vs 0,0.001710672953179379
2,DBLCIX_LAG_1,0.02,-0.0028525189873418177,,1 vs 0,0.0013370748917373235
