DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2018-09-10,0,0,0.98559,0.01441,1.0,0,0.984579285033323,0.015420714966677004,1.0,0,0.9895386827454554,0.010461317254544624,1.0,0
2018-09-11,0,0,0.98559,0.01441,1.0,0,0.9881325322661683,0.011867467733831686,1.0,0,0.9908743111905763,0.009125688809423679,1.0,0
2018-09-12,0,0,0.98559,0.01441,1.0,0,0.9882639475264553,0.01173605247354474,1.0,0,0.990077278043097,0.009922721956903057,1.0,0
2018-09-13,0,0,0.98559,0.01441,1.0,0,0.9931440065476741,0.0068559934523258845,1.0,0,0.9913868409807451,0.008613159019254869,1.0,0
2018-09-14,0,0,0.98559,0.01441,1.0,0,0.991871939317914,0.00812806068208605,1.0,0,0.9912443127182221,0.008755687281777856,1.0,0
2018-09-17,0,0,0.98559,0.01441,1.0,0,0.9885162656733683,0.011483734326631799,1.0,0,0.9907770911317044,0.009222908868295588,1.0,0
2018-09-18,0,0,0.98559,0.01441,1.0,0,0.9896986646197216,0.01030133538027839,1.0,0,0.9911282811693081,0.008871718830691988,1.0,0
2018-09-19,0,0,0.98559,0.01441,1.0,0,0.9905253165678314,0.009474683432168568,1.0,0,0.9906615166422802,0.009338483357719836,1.0,0
2018-09-20,0,0,0.98559,0.01441,1.0,0,0.9896729954658811,0.010327004534118894,1.0,0,0.9910427495783207,0.008957250421679278,1.0,0
2018-09-21,0,0,0.98559,0.01441,1.0,0,0.9892482251811346,0.010751774818865334,1.0,0,0.991541470752939,0.008458529247061084,1.0,0
2018-09-24,0,0,0.98559,0.01441,1.0,0,0.9880070910878275,0.011992908912172535,1.0,0,0.9912665389611094,0.008733461038890635,1.0,0
2018-09-25,0,0,0.98559,0.01441,1.0,0,0.9901394369475733,0.009860563052426682,1.0,0,0.9909485003633081,0.00905149963669196,1.0,0
2018-09-26,0,0,0.98559,0.01441,1.0,0,0.9882832747747331,0.011716725225266887,1.0,0,0.990185525661008,0.009814474338991951,1.0,0
2018-09-27,0,0,0.98559,0.01441,1.0,0,0.9910176800352792,0.008982319964720719,1.0,0,0.9915471820265717,0.008452817973428364,1.0,0
2018-09-28,0,0,0.98559,0.01441,1.0,0,0.9882813306424608,0.011718669357539133,1.0,0,0.9912322465830329,0.0087677534169671,1.0,0
2018-10-01,0,0,0.98559,0.01441,1.0,0,0.987356982837915,0.012643017162085077,1.0,0,0.9914512308386759,0.008548769161324082,1.0,0
2018-10-02,0,0,0.98559,0.01441,1.0,0,0.9862454427488795,0.013754557251120524,1.0,0,0.9908554025857711,0.009144597414228874,1.0,0
2018-10-03,0,0,0.98559,0.01441,1.0,0,0.9933087166352886,0.006691283364711368,1.0,0,0.9922527863563361,0.00774721364366394,1.0,0
2018-10-04,0,0,0.98559,0.01441,1.0,0,0.9888615171184623,0.011138482881537718,1.0,0,0.9902423282998565,0.009757671700143578,1.0,0
2018-10-05,0,0,0.98559,0.01441,1.0,0,0.9903737206651279,0.00962627933487214,1.0,0,0.9911113239624864,0.008888676037513624,1.0,0
2018-10-09,0,0,0.98559,0.01441,1.0,0,0.9854420057450519,0.014557994254948067,1.0,0,0.9902554714221875,0.009744528577812505,1.0,0
2018-10-10,0,1,0.98559,0.01441,1.0,0,0.9935476951695462,0.006452304830453734,1.0,0,0.9911616844772776,0.00883831552272238,1.0,0
2018-10-11,1,1,0.059,0.941,1.0,1,0.05474255922335436,0.9452574407766456,1.0,1,0.350914552051254,0.649085447948746,1.0,1
2018-10-12,1,1,0.059,0.941,1.0,1,0.06604182807685,0.93395817192315,1.0,1,0.28952049178131734,0.7104795082186827,1.0,1
2018-10-15,1,1,0.059,0.941,1.0,1,0.07128511162850426,0.9287148883714957,1.0,1,0.22685502297777904,0.773144977022221,1.0,1
2018-10-16,1,0,0.059,0.941,1.0,1,0.053640217892097386,0.9463597821079026,1.0,1,0.20096278669015677,0.7990372133098432,1.0,1
2018-10-17,0,0,0.98559,0.01441,1.0,0,0.9882216546522216,0.011778345347778442,1.0,0,0.8084958689459163,0.19150413105408365,1.0,0
2018-10-18,0,0,0.98559,0.01441,1.0,0,0.9855141819903366,0.01448581800966344,1.0,0,0.849555223580055,0.15044477641994505,1.0,0
2018-10-19,0,0,0.98559,0.01441,1.0,0,0.9840460792746905,0.015953920725309507,1.0,0,0.8737000029544297,0.12629999704557024,1.0,0
2018-10-22,0,0,0.98559,0.01441,1.0,0,0.9832917249553792,0.01670827504462081,1.0,0,0.8871793293086748,0.11282067069132515,1.0,0
2018-10-23,0,0,0.98559,0.01441,1.0,0,0.9856603976937671,0.01433960230623287,1.0,0,0.9060093439387842,0.09399065606121577,1.0,0
2018-10-24,0,0,0.98559,0.01441,1.0,0,0.9853417325309419,0.014658267469058066,1.0,0,0.9088329928850444,0.0911670071149556,1.0,0
2018-10-25,0,0,0.98559,0.01441,1.0,0,0.9842499015939221,0.01575009840607785,1.0,0,0.9254260037099026,0.0745739962900974,1.0,0
2018-10-26,0,0,0.98559,0.01441,1.0,0,0.9793397748119133,0.020660225188086793,1.0,0,0.9230436206251613,0.07695637937483864,1.0,0
2018-10-29,0,0,0.98559,0.01441,1.0,0,0.9849050915618875,0.015094908438112406,1.0,0,0.9408502763210637,0.05914972367893635,1.0,0
2018-10-30,0,0,0.98559,0.01441,1.0,0,0.9864321990906841,0.01356780090931587,1.0,0,0.9400890914786773,0.0599109085213228,1.0,0
2018-10-31,0,0,0.98559,0.01441,1.0,0,0.9878271693724376,0.012172830627562378,1.0,0,0.9489216849760146,0.05107831502398536,1.0,0
2018-11-01,0,0,0.98559,0.01441,1.0,0,0.9870588994713902,0.012941100528609728,1.0,0,0.9538320943670411,0.04616790563295886,1.0,0
2018-11-02,0,0,0.98559,0.01441,1.0,0,0.9904251679644244,0.009574832035575631,1.0,0,0.9593078182606697,0.04069218173933036,1.0,0
2018-11-05,0,0,0.98559,0.01441,1.0,0,0.9808452260324727,0.019154773967527263,1.0,0,0.953906876282258,0.04609312371774194,1.0,0
2018-11-06,0,0,0.98559,0.01441,1.0,0,0.9841455753652446,0.01585442463475542,1.0,0,0.9600019269929029,0.03999807300709708,1.0,0
2018-11-07,0,0,0.98559,0.01441,1.0,0,0.983476885971362,0.016523114028638028,1.0,0,0.962021557357043,0.03797844264295707,1.0,0
2018-11-08,0,0,0.98559,0.01441,1.0,0,0.9852647452623406,0.014735254737659307,1.0,0,0.9643638020662143,0.03563619793378569,1.0,0
2018-11-09,0,0,0.98559,0.01441,1.0,0,0.9831861568051881,0.016813843194811887,1.0,0,0.9624311475959877,0.03756885240401228,1.0,0
2018-11-13,0,0,0.98559,0.01441,1.0,0,0.9859339478089632,0.0140660521910368,1.0,0,0.9600347356318601,0.0399652643681398,1.0,0
2018-11-14,0,0,0.98559,0.01441,1.0,0,0.9831231355080801,0.016876864491919896,1.0,0,0.9595733339138787,0.04042666608612132,1.0,0
2018-11-15,0,0,0.98559,0.01441,1.0,0,0.9837064352626148,0.016293564737385153,1.0,0,0.9632586075478143,0.03674139245218562,1.0,0
2018-11-16,0,0,0.98559,0.01441,1.0,0,0.9772089849665058,0.022791015033494257,1.0,0,0.9636722405021367,0.03632775949786325,1.0,0
2018-11-19,0,0,0.98559,0.01441,1.0,0,0.9854272195616962,0.014572780438303755,1.0,0,0.9695115750677774,0.030488424932222646,1.0,0
2018-11-20,0,0,0.98559,0.01441,1.0,0,0.9859418355682573,0.014058164431742659,1.0,0,0.9655394682087618,0.03446053179123817,1.0,0
2018-11-21,0,0,0.98559,0.01441,1.0,0,0.9854385348480275,0.014561465151972581,1.0,0,0.966020544303718,0.033979455696281975,1.0,0
2018-11-23,0,0,0.98559,0.01441,1.0,0,0.9898814822915806,0.01011851770841943,1.0,0,0.9697860550709877,0.03021394492901232,1.0,0
2018-11-26,0,0,0.98559,0.01441,1.0,0,0.9803370781274235,0.019662921872576494,1.0,0,0.9723820789326572,0.027617921067342798,1.0,0
2018-11-27,0,0,0.98559,0.01441,1.0,0,0.9849965321466627,0.015003467853337301,1.0,0,0.9739751072984187,0.026024892701581214,1.0,0
2018-11-28,0,0,0.98559,0.01441,1.0,0,0.9847240193018493,0.015275980698150747,1.0,0,0.9754309849252937,0.0245690150747063,1.0,0
2018-11-29,0,0,0.98559,0.01441,1.0,0,0.9867050968955586,0.013294903104441393,1.0,0,0.9759450179947756,0.02405498200522436,1.0,0
2018-11-30,0,0,0.98559,0.01441,1.0,0,0.9846115613844809,0.01538843861551909,1.0,0,0.9771759590712398,0.02282404092876025,1.0,0
2018-12-03,0,1,0.98559,0.01441,1.0,0,0.9840905433335692,0.015909456666430823,1.0,0,0.9760152359042713,0.02398476409572872,1.0,0
2018-12-04,1,1,0.059,0.941,1.0,1,0.04664708469701817,0.9533529153029818,1.0,1,0.4050675374313475,0.5949324625686525,1.0,1
2018-12-06,1,1,0.059,0.941,1.0,1,0.061764774026102476,0.9382352259738975,1.0,1,0.28864978698583565,0.7113502130141643,1.0,1
2018-12-07,1,0,0.059,0.941,1.0,1,0.06917526848700939,0.9308247315129906,1.0,1,0.19689044278186818,0.8031095572181318,1.0,1
2018-12-10,0,0,0.98559,0.01441,1.0,0,0.9865731630794115,0.013426836920588516,1.0,0,0.78810087990216,0.2118991200978399,1.0,0
2018-12-11,0,0,0.98559,0.01441,1.0,0,0.9863312428762221,0.013668757123777863,1.0,0,0.8394167402644649,0.16058325973553508,1.0,0
2018-12-12,0,0,0.98559,0.01441,1.0,0,0.9877517647718275,0.012248235228172498,1.0,0,0.882282101489369,0.117717898510631,1.0,0
2018-12-13,0,0,0.98559,0.01441,1.0,0,0.9857261385550363,0.014273861444963721,1.0,0,0.9018057987745636,0.0981942012254364,1.0,0
2018-12-14,0,0,0.98559,0.01441,1.0,0,0.9862926875631228,0.0137073124368772,1.0,0,0.9107823253963883,0.0892176746036117,1.0,0
2018-12-17,0,0,0.98559,0.01441,1.0,0,0.9852693306474658,0.014730669352534151,1.0,0,0.9123482111884516,0.08765178881154845,1.0,0
2018-12-18,0,0,0.98559,0.01441,1.0,0,0.983817563575094,0.01618243642490605,1.0,0,0.9173226208560389,0.08267737914396114,1.0,0
2018-12-19,0,0,0.98559,0.01441,1.0,0,0.9766808608431089,0.023319139156891114,1.0,0,0.922072458689871,0.07792754131012897,1.0,0
2018-12-20,0,0,0.98559,0.01441,1.0,0,0.9909916031139014,0.00900839688609853,1.0,0,0.9383269022491685,0.06167309775083151,1.0,0
2018-12-21,0,0,0.98559,0.01441,1.0,0,0.9866412844869256,0.01335871551307445,1.0,0,0.9290448289826573,0.07095517101734275,1.0,0
2018-12-24,0,1,0.98559,0.01441,1.0,0,0.9883199064394008,0.011680093560599226,1.0,0,0.9352317340756472,0.06476826592435281,1.0,0
2018-12-26,1,1,0.059,0.941,1.0,1,0.04343661649206787,0.9565633835079321,1.0,1,0.41409945544090465,0.5859005445590953,1.0,1
2018-12-27,1,0,0.059,0.941,1.0,1,0.06127375133883506,0.9387262486611649,1.0,1,0.29874917338005613,0.7012508266199439,1.0,1
2018-12-28,0,0,0.98559,0.01441,1.0,0,0.9849530238319921,0.015046976168007847,1.0,0,0.8248339518214102,0.17516604817858986,1.0,0
2018-12-31,0,0,0.98559,0.01441,1.0,0,0.9791311786860609,0.02086882131393909,1.0,0,0.847701568633968,0.1522984313660321,1.0,0
2019-01-02,0,1,0.98559,0.01441,1.0,0,0.980938573381978,0.01906142661802206,1.0,0,0.8796994798242345,0.12030052017576558,1.0,0
2019-01-03,1,1,0.059,0.941,1.0,1,0.047448995926379745,0.9525510040736203,1.0,1,0.3962904783985536,0.6037095216014464,1.0,1
2019-01-04,1,1,0.059,0.941,1.0,1,0.08827136184160222,0.9117286381583978,1.0,1,0.332580543040049,0.667419456959951,1.0,1
2019-01-07,1,1,0.059,0.941,1.0,1,0.0732963842388229,0.9267036157611771,1.0,1,0.22824742947092014,0.7717525705290799,1.0,1
2019-01-08,1,0,0.059,0.941,1.0,1,0.048140192190761044,0.951859807809239,1.0,1,0.22885431878997564,0.7711456812100244,1.0,1
2019-01-09,0,0,0.98559,0.01441,1.0,0,0.9849696406632259,0.015030359336774135,1.0,0,0.8129289960480464,0.1870710039519537,1.0,0
2019-01-10,0,0,0.98559,0.01441,1.0,0,0.9850457426956715,0.014954257304328587,1.0,0,0.860581477081624,0.13941852291837598,1.0,0
2019-01-11,0,0,0.98559,0.01441,1.0,0,0.9817146776806721,0.01828532231932788,1.0,0,0.8759837227763656,0.12401627722363445,1.0,0
2019-01-14,0,0,0.98559,0.01441,1.0,0,0.9881004187984892,0.011899581201510842,1.0,0,0.902283325047645,0.09771667495235503,1.0,0
2019-01-15,0,0,0.98559,0.01441,1.0,0,0.9848791820351697,0.015120817964830308,1.0,0,0.9093169815317992,0.09068301846820086,1.0,0
2019-01-16,0,0,0.98559,0.01441,1.0,0,0.9850084916884224,0.014991508311577554,1.0,0,0.9232226974347681,0.07677730256523187,1.0,0
2019-01-17,0,0,0.98559,0.01441,1.0,0,0.9837553529100601,0.01624464708993988,1.0,0,0.9329375031170474,0.06706249688295264,1.0,0
2019-01-18,0,0,0.98559,0.01441,1.0,0,0.9866594672993918,0.013340532700608188,1.0,0,0.9400329225776184,0.05996707742238162,1.0,0
2019-01-22,0,0,0.98559,0.01441,1.0,0,0.9841386345329193,0.015861365467080713,1.0,0,0.9406449458481333,0.059355054151866676,1.0,0
2019-01-23,0,0,0.98559,0.01441,1.0,0,0.9894194276651936,0.010580572334806344,1.0,0,0.9494221682540266,0.050577831745973426,1.0,0
2019-01-24,0,0,0.98559,0.01441,1.0,0,0.9839271415884137,0.016072858411586333,1.0,0,0.944410320132976,0.05558967986702399,1.0,0
2019-01-25,0,0,0.98559,0.01441,1.0,0,0.9853295140724079,0.014670485927592163,1.0,0,0.9559239825590511,0.04407601744094892,1.0,0
2019-01-28,0,0,0.98559,0.01441,1.0,0,0.9858568804441429,0.01414311955585708,1.0,0,0.9525481109455473,0.047451889054452745,1.0,0
2019-01-29,0,0,0.98559,0.01441,1.0,0,0.9766291780940496,0.023370821905950443,1.0,0,0.9538614239443504,0.04613857605564958,1.0,0
2019-01-30,0,0,0.98559,0.01441,1.0,0,0.9776026439599308,0.022397356040069216,1.0,0,0.9574625795112462,0.04253742048875378,1.0,0
2019-01-31,0,0,0.98559,0.01441,1.0,0,0.9860748906108787,0.013925109389121303,1.0,0,0.9603401942861215,0.03965980571387848,1.0,0
2019-02-01,0,0,0.98559,0.01441,1.0,0,0.9865672885477808,0.013432711452219212,1.0,0,0.9685526599615009,0.03144734003849916,1.0,0
2019-02-04,0,0,0.98559,0.01441,1.0,0,0.9867954035266456,0.013204596473354388,1.0,0,0.9651376498520426,0.034862350147957404,1.0,0
2019-02-05,0,0,0.98559,0.01441,1.0,0,0.9867305576098511,0.01326944239014891,1.0,0,0.9649310291349721,0.03506897086502788,1.0,0
2019-02-06,0,0,0.98559,0.01441,1.0,0,0.9840497690774549,0.01595023092254511,1.0,0,0.9685076479219766,0.031492352078023325,1.0,0
2019-02-07,0,0,0.98559,0.01441,1.0,0,0.9822755204792532,0.017724479520746877,1.0,0,0.964708130396728,0.035291869603272005,1.0,0
2019-02-08,0,0,0.98559,0.01441,1.0,0,0.9802482262888186,0.01975177371118142,1.0,0,0.9652984239792632,0.03470157602073672,1.0,0
2019-02-11,0,0,0.98559,0.01441,1.0,0,0.9862768679462883,0.013723132053711673,1.0,0,0.9677687871554115,0.03223121284458852,1.0,0
2019-02-12,0,0,0.98559,0.01441,1.0,0,0.9856572392618722,0.014342760738127784,1.0,0,0.9699483324623862,0.030051667537613787,1.0,0
2019-02-13,0,0,0.98559,0.01441,1.0,0,0.9864049768674248,0.013595023132575204,1.0,0,0.9725444918661459,0.027455508133854084,1.0,0
2019-02-14,0,0,0.98559,0.01441,1.0,0,0.9815291011871644,0.018470898812835576,1.0,0,0.972138055456813,0.02786194454318701,1.0,0
2019-02-15,0,0,0.98559,0.01441,1.0,0,0.9773753173851211,0.02262468261487889,1.0,0,0.9727922246741134,0.027207775325886592,1.0,0
2019-02-19,0,0,0.98559,0.01441,1.0,0,0.9841204796066115,0.015879520393388462,1.0,0,0.9729068187791229,0.027093181220877168,1.0,0
2019-02-20,0,0,0.98559,0.01441,1.0,0,0.9849297291226009,0.015070270877399103,1.0,0,0.9748885892939776,0.0251114107060224,1.0,0
2019-02-21,0,0,0.98559,0.01441,1.0,0,0.9885067350544982,0.011493264945501857,1.0,0,0.9752535896209575,0.02474641037904246,1.0,0
2019-02-22,0,0,0.98559,0.01441,1.0,0,0.9820632499629063,0.017936750037093732,1.0,0,0.973590638472285,0.026409361527715038,1.0,0
2019-02-25,0,0,0.98559,0.01441,1.0,0,0.9893571110980556,0.01064288890194441,1.0,0,0.9775023554682846,0.022497644531715398,1.0,0
2019-02-26,0,0,0.98559,0.01441,1.0,0,0.982846021221679,0.017153978778321,1.0,0,0.9755515972383402,0.024448402761659833,1.0,0
2019-02-27,0,0,0.98559,0.01441,1.0,0,0.9897919884077575,0.01020801159224253,1.0,0,0.9790558336201162,0.020944166379883854,1.0,0
2019-02-28,0,0,0.98559,0.01441,1.0,0,0.9871210505744049,0.012878949425595036,1.0,0,0.9760192960791723,0.023980703920827684,1.0,0
2019-03-01,0,0,0.98559,0.01441,1.0,0,0.9871616527404192,0.01283834725958073,1.0,0,0.978739222576901,0.02126077742309894,1.0,0
2019-03-04,0,0,0.98559,0.01441,1.0,0,0.9812399907547136,0.01876000924528642,1.0,0,0.9767473878479271,0.023252612152072825,1.0,0
2019-03-05,0,0,0.98559,0.01441,1.0,0,0.9838852381458913,0.01611476185410869,1.0,0,0.9793670944846502,0.020632905515349808,1.0,0
2019-03-06,0,0,0.98559,0.01441,1.0,0,0.9866152567917094,0.013384743208290667,1.0,0,0.9771621353199762,0.022837864680023787,1.0,0
2019-03-07,0,0,0.98559,0.01441,1.0,0,0.980086609275403,0.01991339072459699,1.0,0,0.977144672772167,0.02285532722783299,1.0,0
2019-03-08,0,0,0.98559,0.01441,1.0,0,0.9842351876236156,0.01576481237638443,1.0,0,0.9786426627396706,0.021357337260329422,1.0,0
2019-03-11,0,0,0.98559,0.01441,1.0,0,0.9879982766160986,0.012001723383901363,1.0,0,0.9796097538654597,0.02039024613454035,1.0,0
2019-03-12,0,0,0.98559,0.01441,1.0,0,0.9825249423597825,0.017475057640217454,1.0,0,0.9800498099283322,0.01995019007166776,1.0,0
2019-03-13,0,0,0.98559,0.01441,1.0,0,0.9837737338114119,0.016226266188588093,1.0,0,0.9831215191740789,0.01687848082592116,1.0,0
2019-03-14,0,0,0.98559,0.01441,1.0,0,0.9887597426726324,0.011240257327367602,1.0,0,0.981517602841196,0.018482397158803978,1.0,0
2019-03-15,0,0,0.98559,0.01441,1.0,0,0.9840058562592109,0.015994143740789155,1.0,0,0.9809536305405433,0.019046369459456702,1.0,0
2019-03-18,0,0,0.98559,0.01441,1.0,0,0.9853090661166994,0.01469093388330051,1.0,0,0.9826950249283636,0.01730497507163644,1.0,0
2019-03-19,0,0,0.98559,0.01441,1.0,0,0.9880240279027779,0.011975972097222115,1.0,0,0.9827349683930262,0.017265031606973767,1.0,0
2019-03-20,0,0,0.98559,0.01441,1.0,0,0.9761354678552194,0.023864532144780595,1.0,0,0.9805451562289614,0.01945484377103858,1.0,0
2019-03-21,0,0,0.98559,0.01441,1.0,0,0.988480694532943,0.011519305467057057,1.0,0,0.9836661651076347,0.016333834892365305,1.0,0
2019-03-22,0,0,0.98559,0.01441,1.0,0,0.9810095434826909,0.018990456517309115,1.0,0,0.9804425255561219,0.0195574744438781,1.0,0
2019-03-25,0,0,0.98559,0.01441,1.0,0,0.9829340280040542,0.017065971995945877,1.0,0,0.9830653013783963,0.016934698621603676,1.0,0
2019-03-26,0,0,0.98559,0.01441,1.0,0,0.987973083536221,0.012026916463778963,1.0,0,0.9822531774154942,0.01774682258450577,1.0,0
2019-03-27,0,0,0.98559,0.01441,1.0,0,0.9834154978144671,0.01658450218553282,1.0,0,0.9826460737669973,0.017353926233002644,1.0,0
2019-03-28,0,0,0.98559,0.01441,1.0,0,0.9866274306969242,0.013372569303075805,1.0,0,0.9841772626429057,0.01582273735709422,1.0,0
2019-03-29,0,0,0.98559,0.01441,1.0,0,0.9872343179226277,0.01276568207737223,1.0,0,0.9834512340161158,0.01654876598388419,1.0,0
2019-04-01,0,0,0.98559,0.01441,1.0,0,0.9897475628032079,0.010252437196792146,1.0,0,0.9856799107613117,0.01432008923868833,1.0,0
2019-04-02,0,0,0.98559,0.01441,1.0,0,0.9852924187369273,0.01470758126307266,1.0,0,0.9841738315412516,0.01582616845874836,1.0,0
2019-04-03,0,0,0.98559,0.01441,1.0,0,0.9888360680206852,0.011163931979314735,1.0,0,0.9860905940543527,0.013909405945647225,1.0,0
2019-04-04,0,0,0.98559,0.01441,1.0,0,0.9861455825446345,0.01385441745536555,1.0,0,0.9841999352196052,0.015800064780394703,1.0,0
2019-04-05,0,0,0.98559,0.01441,1.0,0,0.9843641491253832,0.01563585087461684,1.0,0,0.9852896838806458,0.014710316119354238,1.0,0
2019-04-08,0,0,0.98559,0.01441,1.0,0,0.9863379871719642,0.013662012828035863,1.0,0,0.9855506199238819,0.014449380076118052,1.0,0
2019-04-09,0,0,0.98559,0.01441,1.0,0,0.9866026960617156,0.01339730393828438,1.0,0,0.9846476958984807,0.015352304101519382,1.0,0
2019-04-10,0,0,0.98559,0.01441,1.0,0,0.9807464893900584,0.019253510609941595,1.0,0,0.985094372383142,0.01490562761685799,1.0,0
2019-04-11,0,0,0.98559,0.01441,1.0,0,0.9887293882223499,0.011270611777650114,1.0,0,0.9859282186378967,0.014071781362103337,1.0,0
2019-04-12,0,0,0.98559,0.01441,1.0,0,0.9864451281867473,0.013554871813252675,1.0,0,0.9857829725325636,0.014217027467436392,1.0,0
2019-04-15,0,0,0.98559,0.01441,1.0,0,0.9868028440698047,0.013197155930195317,1.0,0,0.9858488618574821,0.014151138142517944,1.0,0
2019-04-16,0,0,0.98559,0.01441,1.0,0,0.9901684308018218,0.009831569198178172,1.0,0,0.9869344184269486,0.013065581573051419,1.0,0
2019-04-17,0,0,0.98559,0.01441,1.0,0,0.9880786711524017,0.01192132884759839,1.0,0,0.9856123586508244,0.01438764134917555,1.0,0
2019-04-18,0,0,0.98559,0.01441,1.0,0,0.9825490701182502,0.017450929881749816,1.0,0,0.9857997528970452,0.0142002471029547,1.0,0
2019-04-22,0,0,0.98559,0.01441,1.0,0,0.987727667986111,0.012272332013889015,1.0,0,0.9868333356953743,0.01316666430462563,1.0,0
2019-04-23,0,0,0.98559,0.01441,1.0,0,0.9847684263668737,0.01523157363312637,1.0,0,0.9857136455390202,0.014286354460979834,1.0,0
2019-04-24,0,0,0.98559,0.01441,1.0,0,0.9820861066393776,0.017913893360622383,1.0,0,0.9864601394607084,0.01353986053929155,1.0,0
2019-04-25,0,0,0.98559,0.01441,1.0,0,0.9847720823962175,0.01522791760378245,1.0,0,0.9871810262353955,0.012818973764604533,1.0,0
2019-04-26,0,0,0.98559,0.01441,1.0,0,0.9876392985795864,0.012360701420413513,1.0,0,0.9860566329368396,0.013943367063160402,1.0,0
2019-04-29,0,0,0.98559,0.01441,1.0,0,0.9898958414053937,0.01010415859460636,1.0,0,0.9878215500104846,0.01217844998951544,1.0,0
2019-04-30,0,0,0.98559,0.01441,1.0,0,0.9852005054474315,0.014799494552568461,1.0,0,0.9866645019367108,0.01333549806328913,1.0,0
2019-05-01,0,0,0.98559,0.01441,1.0,0,0.9886881789659099,0.011311821034090164,1.0,0,0.9875673535894024,0.012432646410597638,1.0,0
2019-05-02,0,0,0.98559,0.01441,1.0,0,0.9924318575246044,0.007568142475395607,1.0,0,0.9876296751596206,0.012370324840379324,1.0,0
2019-05-03,0,0,0.98559,0.01441,1.0,0,0.9845674311763031,0.015432568823696967,1.0,0,0.9860268507805737,0.013973149219426282,1.0,0
2019-05-06,0,0,0.98559,0.01441,1.0,0,0.9856147732537501,0.014385226746249893,1.0,0,0.9878163860711019,0.012183613928898057,1.0,0
2019-05-07,0,0,0.98559,0.01441,1.0,0,0.9864270635174945,0.013572936482505482,1.0,0,0.986945958216101,0.013054041783899035,1.0,0
2019-05-08,0,0,0.98559,0.01441,1.0,0,0.9892161707431188,0.010783829256881167,1.0,0,0.9874176958847457,0.01258230411525432,1.0,0
2019-05-09,0,0,0.98559,0.01441,1.0,0,0.9851488089643307,0.014851191035669347,1.0,0,0.9859214635309526,0.014078536469047486,1.0,0
2019-05-10,0,0,0.98559,0.01441,1.0,0,0.9868611202268007,0.013138879773199275,1.0,0,0.9878016848789616,0.012198315121038368,1.0,0
2019-05-13,0,0,0.98559,0.01441,1.0,0,0.9834682868015939,0.016531713198406114,1.0,0,0.9865807726829985,0.01341922731700151,1.0,0
2019-05-14,0,0,0.98559,0.01441,1.0,0,0.9864271038197009,0.013572896180299084,1.0,0,0.9878193295499188,0.012180670450081206,1.0,0
2019-05-15,0,0,0.98559,0.01441,1.0,0,0.985031596686145,0.014968403313854907,1.0,0,0.987015217146326,0.012984782853674014,1.0,0
2019-05-16,0,0,0.98559,0.01441,1.0,0,0.9883241600957625,0.011675839904237496,1.0,0,0.9896661512181232,0.010333848781876823,1.0,0
2019-05-17,0,0,0.98559,0.01441,1.0,0,0.9884285806439362,0.01157141935606378,1.0,0,0.9884980457066763,0.011501954293323721,1.0,0
2019-05-20,0,0,0.98559,0.01441,1.0,0,0.9894312972633335,0.010568702736666581,1.0,0,0.9888017847852493,0.011198215214750694,1.0,0
2019-05-21,0,0,0.98559,0.01441,1.0,0,0.9878438785402885,0.012156121459711424,1.0,0,0.9882012921356784,0.011798707864321545,1.0,0
2019-05-22,0,0,0.98559,0.01441,1.0,0,0.9892135197600943,0.010786480239905687,1.0,0,0.9884829764518578,0.011517023548142208,1.0,0
2019-05-23,0,0,0.98559,0.01441,1.0,0,0.9849893345272177,0.01501066547278227,1.0,0,0.9877824974672473,0.012217502532752616,1.0,0
2019-05-24,0,0,0.98559,0.01441,1.0,0,0.9879113544009418,0.01208864559905816,1.0,0,0.9889528889468998,0.011047111053100158,1.0,0
2019-05-28,0,0,0.98559,0.01441,1.0,0,0.9837299956197341,0.016270004380265927,1.0,0,0.9871033547183398,0.012896645281660256,1.0,0
2019-05-29,0,0,0.98559,0.01441,1.0,0,0.9851844324227751,0.014815567577224858,1.0,0,0.9886103705880318,0.011389629411968175,1.0,0
2019-05-30,0,0,0.98559,0.01441,1.0,0,0.9887613216712332,0.011238678328766764,1.0,0,0.9880607590976307,0.011939240902369358,1.0,0
2019-05-31,0,0,0.98559,0.01441,1.0,0,0.9843104373484832,0.015689562651516806,1.0,0,0.9876767702804903,0.01232322971950968,1.0,0
2019-06-03,0,0,0.98559,0.01441,1.0,0,0.9844633977295348,0.015536602270465206,1.0,0,0.9886897778808273,0.011310222119172647,1.0,0
2019-06-04,0,0,0.98559,0.01441,1.0,0,0.9913475860650461,0.008652413934953914,1.0,0,0.989941653061293,0.010058346938707021,1.0,0
2019-06-05,0,0,0.98559,0.01441,1.0,0,0.9924904829020137,0.007509517097986349,1.0,0,0.9901343347322596,0.00986566526774035,1.0,0
2019-06-06,0,0,0.98559,0.01441,1.0,0,0.9884929967118438,0.01150700328815625,1.0,0,0.9910033127561547,0.008996687243845248,1.0,0
2019-06-07,0,0,0.98559,0.01441,1.0,0,0.9828352975525199,0.01716470244748009,1.0,0,0.9901079159531546,0.00989208404684538,1.0,0
