DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_P_TO_2,FIXED_P_TO_3,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_P_TO_2,MLR_P_TO_3,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_P_TO_2,MLG_P_TO_3,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2018-11-15,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10274311204720846,0.0008906101765986383,0.8923589724035221,0.004007305372670856,1.0,2,0.265595076861686,0.049888011272044466,0.6524246270548709,0.032092284811398586,0.9999999999999999,2
2018-11-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9439018497473345,0.0004964968384918673,0.05536771699229131,0.0002339364218824598,1.0,0,0.7446549991346849,0.04644192258705597,0.18845406162380215,0.02044901665445699,1.0,0
2018-11-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9361323150644812,0.00022285912559200612,0.06318312794849092,0.0004616978614358593,1.0,0,0.8084518967397197,0.02531431448781986,0.14888930316798044,0.017344485604479997,1.0,0
2018-11-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9201669085452869,0.00012139456847068853,0.07866185950572023,0.0010498373805222087,1.0,0,0.8287365900150787,0.017807211196064265,0.13334756702031364,0.020108631768543345,1.0,0
2018-11-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9509938334524263,0.00022593934310145513,0.04852294740547637,0.0002572797989957934,0.9999999999999999,0,0.8856903996607391,0.014243444143584165,0.09206436203905631,0.008001794156620282,0.9999999999999999,0
2018-11-23,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9253417128544932,0.00011455979848560068,0.07367775211068768,0.0008659752363336686,1.0000000000000002,0,0.8828280890581407,0.011286247062879439,0.0945224492165515,0.011363214662428634,1.0000000000000002,0
2018-11-26,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.11620783526339033,0.0013769419694698007,0.877173221769106,0.0052420009980338874,0.9999999999999999,2,0.2738946423885559,0.05279148411563376,0.6452865815086147,0.02802729198719568,1.0000000000000002,2
2018-11-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9431356759117294,0.00017890992116730245,0.05625783732609843,0.0004275768410047278,0.9999999999999999,0,0.7390497067250016,0.039609937892533115,0.1948444357809023,0.026495919601563143,1.0,0
2018-11-28,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9541365771997725,0.00020662707288525222,0.045518211604754395,0.00013858412258770447,0.9999999999999999,0,0.8271827004364998,0.027086398519749335,0.13260137698994381,0.013129524053807096,1.0,0
2018-11-29,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09295479806151039,0.0013323400053344408,0.902748206456767,0.002964655476387933,0.9999999999999998,2,0.2677127125655879,0.05306532825065129,0.6527732189568177,0.026448740226943036,0.9999999999999999,2
2018-11-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9441255241408706,0.00027037177501067596,0.05534401244122637,0.00026009164289246095,1.0,0,0.7456769235111058,0.04284390317568283,0.18904741431887936,0.022431758994331877,1.0,0
2018-12-03,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.951018484908024,0.0006196879230062046,0.048168468046173925,0.0001933591227957289,0.9999999999999998,0,0.832486192973002,0.029993741071457213,0.12704333688503266,0.010476729070508102,1.0,0
2018-12-04,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05912871403534928,0.003233130833239443,0.9278099813075895,0.00982817382382175,1.0,2,0.23791359106758542,0.05580855658595507,0.6721140365329484,0.03416381581351119,1.0,2
2018-12-06,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07226206550397571,0.0012896362357700788,0.9184377274363887,0.008010570823865597,1.0000000000000002,2,0.17568731905386145,0.03411885664535096,0.7640144390223323,0.026179385278455355,1.0000000000000002,2
2018-12-07,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08246358467120793,0.001218044079738858,0.9111026370603036,0.005215734188749698,1.0,2,0.1418302490210021,0.024828001103815115,0.8173037437409323,0.01603800613425044,1.0,2
2018-12-10,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07156393990878798,0.0008563187696922425,0.9175884504413524,0.009991290880167416,1.0,2,0.11139422215164277,0.018781631833319077,0.8518422456524881,0.017981900362550034,0.9999999999999999,2
2018-12-11,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08267228208377252,0.00120676207098135,0.9076270165785792,0.008493939266666967,1.0,2,0.10143668535885435,0.01619322690810682,0.8693803572166534,0.012989730516385474,1.0,2
2018-12-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.946075408755539,0.00016110251131884045,0.053457926251823856,0.00030556248131831485,1.0,0,0.7479608798913124,0.039756543954097154,0.19046441152851581,0.02181816462607472,1.0,0
2018-12-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9495073711725742,0.00020940820496535517,0.05007646640126353,0.00020675422119702038,1.0000000000000002,0,0.8245133817280713,0.025743123114322468,0.13656913556815328,0.013174359589452754,0.9999999999999999,0
2018-12-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.927234531934255,0.0002150671033951225,0.07194210372145869,0.000608297240891213,1.0,0,0.842293098965725,0.01845163831366201,0.12500631546593952,0.014248947254673459,1.0,0
2018-12-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9282099199511317,0.00027723255680849377,0.07094139987064375,0.0005714476214160925,1.0,0,0.8700288029541129,0.01465871803521079,0.1045670789480943,0.010745400062582127,1.0000000000000002,0
2018-12-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9306227241031101,0.0002498706967193347,0.06862211949198145,0.0005052857081892372,1.0000000000000002,0,0.8875216085089894,0.012498380117984988,0.09034019062929538,0.009639820743730449,1.0000000000000002,0
2018-12-19,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.937532452223402,0.000698188207468209,0.061382182196546266,0.00038717737258348826,1.0,0,0.9070839991680794,0.011172027798070468,0.07551090981465677,0.006233063219193311,0.9999999999999999,0
2018-12-20,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06522651146444372,0.0004001566495037412,0.9234769659071536,0.01089636597889897,1.0,2,0.235429516602382,0.04218176168052516,0.6792810686484648,0.04310765306862808,1.0,2
2018-12-21,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07653668516548519,0.0005744603509692789,0.9160914631244751,0.006797391359070541,1.0000000000000002,2,0.1712583278975265,0.029314869446130546,0.7731813808585615,0.02624542179778155,1.0,2
2018-12-24,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05437510806262291,0.0006780071289125113,0.9332503400495222,0.011696544758942362,1.0,2,0.12241847332123247,0.022306947001051243,0.8324508770699177,0.022823702607798486,1.0,2
2018-12-26,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.16519414626286713,0.001782236980609593,0.8312472129718458,0.0017764037846776325,1.0000000000000002,2,0.14526906526968028,0.02579449752303525,0.8168048623540864,0.012131574853197997,1.0,2
2018-12-27,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07726570024388184,0.0013852313916322499,0.9147732242902471,0.006575844074238765,0.9999999999999999,2,0.09874094485385314,0.017146650315501926,0.8705889630518088,0.013523441778836165,1.0,2
2018-12-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9460374939748757,0.0001747901529149523,0.053529866125235574,0.00025784974697383114,1.0,0,0.7455071331223563,0.03991586637285217,0.19193458408033578,0.022642416424455816,1.0,0
2018-12-31,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9469298163017479,0.0003343801511240568,0.052442839843517934,0.0002929637036100464,1.0,0,0.818828332928288,0.027754809577716522,0.13905371030141517,0.014363147192580262,1.0,0
2019-01-02,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9428370551487423,0.00044974607514275015,0.05636456645548062,0.0003486323206341454,0.9999999999999997,0,0.8579755444802641,0.020138085765822898,0.11118330015402136,0.01070306959989151,0.9999999999999999,0
2019-01-03,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06797552948504726,0.0037633150011573903,0.923371069552713,0.0048900859610822136,0.9999999999999999,2,0.24977484834347732,0.059573520462164464,0.662881654576432,0.027769976617926143,0.9999999999999999,2
2019-01-04,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.1422647528751289,0.0006228985656812018,0.855047775495713,0.0020645730634769087,1.0,2,0.21288664292121992,0.035696859867473625,0.7324873884888716,0.01892910872243486,1.0,2
2019-01-07,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09500197920452311,0.0014446124162792713,0.8990639762650985,0.0044894321140990755,0.9999999999999999,2,0.15221939641994575,0.02687297542502772,0.8055846092955374,0.015323018859489012,1.0,2
2019-01-08,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10645506540903076,0.0013344524862166016,0.8884626004357344,0.0037478816690180864,0.9999999999999999,2,0.12503603589974197,0.021040955324827613,0.8402544479871841,0.013668560788246385,1.0,2
2019-01-09,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10634786523394053,0.0013802381746696832,0.8890493099125207,0.0032225866788691613,1.0,2,0.11014713760234325,0.017865422037739713,0.861797459084769,0.010189981275148053,1.0,2
2019-01-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9482946295957565,0.00012980202912164952,0.051286795444373354,0.000288772930748598,1.0,0,0.744656699229644,0.038539442498427535,0.1921889086456457,0.02461494962628293,1.0,0
2019-01-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9419219530721851,0.00027473427513687477,0.05750856218670906,0.0002947504659690966,1.0000000000000002,0,0.8138596987537664,0.027073927098326706,0.1438089181188096,0.015257456029097387,1.0,0
2019-01-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9412039254974224,0.0001121074025286364,0.0583001078328915,0.00038385926715761494,1.0000000000000002,0,0.8508505379219445,0.017003007947320035,0.11866993773713926,0.013476516393596163,1.0,0
2019-01-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9531767325816844,0.0002162546449555572,0.04639822327087362,0.00020878950248644107,1.0,0,0.8877921210969663,0.014311630313849152,0.0900149257128843,0.007881322876300261,1.0,0
2019-01-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9503792605227757,0.0002116156225579384,0.049170399750813824,0.00023872410385240275,0.9999999999999998,0,0.9008889051355214,0.011487760715891734,0.08086437297444311,0.0067589611741438555,1.0000000000000002,0
2019-01-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9505434288757536,0.00020964303825036482,0.04898449532200452,0.0002624327639914705,1.0,0,0.9115615665086105,0.009684132228854312,0.07253130895607048,0.006222992306464741,1.0000000000000002,0
2019-01-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9580117956193996,0.00019646185109421996,0.041619025171740986,0.00017271735776506092,0.9999999999999999,0,0.9261721652635786,0.008250371823009172,0.06129157809550094,0.004285884817911249,0.9999999999999999,0
2019-01-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9320069286525513,0.0003500773685373502,0.06702724470587089,0.000615749273040508,1.0,0,0.919867400666215,0.007762449744537299,0.06664442616444229,0.005725723424805531,1.0000000000000002,0
2019-01-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9487921842415519,0.00016389849313962508,0.050795125098723866,0.0002487921665847513,1.0,0,0.9337311452260028,0.006216104771952665,0.05589349511870486,0.004159254883339773,1.0,0
2019-01-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9458849637669523,0.0004001357607206813,0.0534166524851274,0.00029824798719958154,1.0,0,0.9377264053338856,0.006294209873832372,0.05232246344808797,0.003656921344194128,1.0,0
2019-01-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9583941432673709,0.00013361334437165663,0.04129053513793999,0.00018170825031762027,1.0000000000000002,0,0.9437995408771368,0.004983863187546156,0.047761870547655814,0.00345472538766118,1.0,0
2019-01-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.941906073331753,0.0001439025303786449,0.057456374768090214,0.000493649369777989,0.9999999999999999,0,0.9394979943828269,0.0046529776901006814,0.05141249164185454,0.004436536285217772,0.9999999999999999,0
2019-01-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9550868844141189,0.0003273556887237471,0.04438262475627095,0.00020313514088628407,1.0,0,0.9486562039737378,0.004708382376527794,0.04370583901464798,0.002929574635086347,1.0,0
2019-01-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9632037492520912,0.00020028011951158124,0.036510125389476955,8.584523892033834e-05,1.0,0,0.9534989588240447,0.004293766967535069,0.03977810077453401,0.002429173433886305,1.0,0
2019-01-31,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9468177077312904,0.0005479981478753727,0.052452412173635395,0.00018188194719874067,0.9999999999999999,0,0.9541759352252392,0.004551031561489348,0.039143351128616055,0.0021296820846553907,1.0000000000000002,0
2019-02-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9596746520315158,0.00011983087420602095,0.04004136102475372,0.00016415606952433027,0.9999999999999999,0,0.9565791359187155,0.0033333324089954318,0.03759530027464119,0.002492231397648066,1.0000000000000002,0
2019-02-04,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9581365737662093,0.0001086066290452425,0.04152212911936166,0.00023269048538362733,0.9999999999999999,0,0.9571127658303844,0.0031260095151456335,0.03717041965124721,0.002590805003222953,1.0000000000000002,0
2019-02-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9504818408009552,0.00028097591662791456,0.048974270218412025,0.000262913064004853,1.0,0,0.9586051939134007,0.003356750264606888,0.03584458075214678,0.002193475069845625,1.0,0
2019-02-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9559164364450518,0.0001715678016421016,0.04371140418109459,0.0002005915722115542,0.9999999999999999,0,0.9598008344518487,0.002947621125215485,0.03493523889825651,0.002316305524679402,1.0000000000000002,0
2019-02-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9430507427823454,0.00026894571916550426,0.056240131129141085,0.00044018036934816667,1.0,0,0.9574531865741894,0.0030210392063430764,0.03677594446332713,0.002749829756140433,1.0,0
2019-02-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9556069602088823,0.0002560961336356314,0.04389710463252623,0.00023983902495599706,1.0000000000000002,0,0.9621682716965618,0.002820795707992512,0.032876879315861175,0.0021340532795847264,1.0000000000000002,0
2019-02-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9576825873007774,9.795509883699648e-05,0.04196234762002645,0.0002571099803590633,1.0,0,0.9626976131646908,0.002385689681881004,0.03263567566785665,0.0022810214855714978,1.0,0
2019-02-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9648453912175007,0.00013407124401951362,0.03490059694068637,0.0001199405977934819,1.0,0,0.9670630855330331,0.0023953117450816112,0.028880469317198575,0.0016611334046865778,0.9999999999999998,0
2019-02-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9608312808653618,0.00015281764157314256,0.038880464297047085,0.00013543719601772681,0.9999999999999998,0,0.967028750073375,0.0023139533681390463,0.028982443654718953,0.0016748529037670069,0.9999999999999999,0
2019-02-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9565761885465462,0.0002569136734699176,0.04298359546122091,0.00018330231876306555,1.0,0,0.9664742348910803,0.0023882776338983148,0.029398246052020398,0.001739241423001073,1.0,0
2019-02-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9674800334217272,0.0002626163427481918,0.03213988925025103,0.00011746098527337892,0.9999999999999998,0,0.9702245035207702,0.0022966570812023974,0.02607584978120921,0.001402989616818336,1.0000000000000002,0
2019-02-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.959971182246386,0.00020568616291503485,0.03966934449816339,0.0001537870925355887,1.0,0,0.9689555241960073,0.0021493572259117,0.02736976872017838,0.0015253498579026348,1.0,0
2019-02-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9632840814765324,0.00014200698579715847,0.036441784559814915,0.00013212697785535275,0.9999999999999999,0,0.9700537987613633,0.0019679459529002444,0.026468368875928835,0.001509886409807678,1.0000000000000002,0
2019-02-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9634836268543283,6.671926930556374e-05,0.03631200219656039,0.00013765167980577051,1.0,0,0.969866954362614,0.0017335409779835893,0.026762221292685108,0.0016372833667173579,1.0000000000000002,0
2019-02-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9619080772020503,0.000286590774790409,0.0376698211803916,0.00013551084276762187,1.0,0,0.9716155026158574,0.0020395395054360627,0.0250518560987006,0.0012931017800058538,1.0,0
2019-02-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.95628530754671,9.669690658996499e-05,0.04335290501223841,0.00026509053446170764,1.0000000000000002,0,0.969695918580828,0.0017419685750746363,0.026851868401445773,0.0017102444426516173,1.0,0
2019-02-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9601744873475425,0.00025125613127385897,0.03940407968594687,0.0001701768352367504,1.0,0,0.9719445302077268,0.0018624123189636865,0.024845361217595344,0.0013476962557141892,1.0,0
2019-02-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9679413571210845,5.2892362818613757e-05,0.03189223688175667,0.00011351363434024272,1.0,0,0.9732568461823105,0.0014773786893122246,0.023883737129148524,0.0013820379992288048,0.9999999999999999,0
2019-02-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9631062251579559,9.605331255574181e-05,0.036629651176109466,0.0001680703533792015,1.0000000000000002,0,0.9725082079780089,0.001554694186432809,0.02451999244536934,0.001417105390188901,0.9999999999999999,0
2019-03-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.966365658849387,6.417106353545955e-05,0.0333910648572874,0.00017910522979026685,1.0000000000000002,0,0.9730764681364135,0.0014574217082631799,0.023983857764883133,0.001482252390440312,1.0,0
2019-03-04,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9604182847898016,0.0002675188577706279,0.03910644196627479,0.0002077543861528891,0.9999999999999999,0,0.9734875623643233,0.0016686862826935484,0.023548261048491823,0.001295490304491209,0.9999999999999999,0
2019-03-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9646364679606927,0.00014575878207567187,0.03504134421437938,0.00017642904285232355,1.0,0,0.9743558956386509,0.0014914135297204713,0.02284580454100087,0.0013068862906275961,0.9999999999999998,0
2019-03-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.95889251198059,0.00018057161908710702,0.040730016382251065,0.00019690001807197194,1.0000000000000002,0,0.9740540648302305,0.0015109576386638113,0.023155829934878167,0.001279147596227728,1.0000000000000002,0
2019-03-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9590723047091011,0.00030484794106774567,0.040420652072329005,0.00020219527750212546,1.0,0,0.9742829735419016,0.0015882423084852826,0.022882796527520347,0.0012459876220927283,1.0,0
2019-03-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9626985353828772,0.00015952129964411733,0.03696714632121256,0.00017479699626613495,1.0,0,0.9750712364068104,0.001418728240636781,0.022234574403511526,0.0012754609490411625,0.9999999999999999,0
2019-03-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.970335652678365,0.00010429152151944907,0.029465334039131378,9.472176098419706e-05,1.0,0,0.9775108983424421,0.001330139335786604,0.020160209917215673,0.00099875240455566,1.0,0
2019-03-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9654143950958305,0.0003456530699242057,0.03409884615916828,0.00014110567507686476,0.9999999999999998,0,0.9774236492660128,0.0014880717914174722,0.02015064227590892,0.0009376366666605728,0.9999999999999998,0
2019-03-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9719704240629915,0.00011594173711454053,0.027832248738722976,8.138546117094724e-05,1.0,0,0.9780274677717148,0.0012771467567933186,0.019711424545393867,0.0009839609260979985,1.0,0
2019-03-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9684627484850046,6.775017625401828e-05,0.031370394997711167,9.910634103035377e-05,1.0000000000000002,0,0.9771660803031984,0.0011761194004413131,0.020564430491766594,0.0010933698045937175,1.0,0
2019-03-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9665350090066568,0.0002339362635816302,0.0331040142007705,0.00012704052899109285,0.9999999999999999,0,0.9780322545937354,0.0013412106652524478,0.01968160690406358,0.0009449278369486671,1.0000000000000002,0
2019-03-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9687705468818106,0.0001608872754655984,0.030960076038426234,0.0001084898042976503,1.0,0,0.9785050662890732,0.001242008066456521,0.019309824034935277,0.0009431016095348977,0.9999999999999999,0
2019-03-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9696395881398032,9.789861310869212e-05,0.03013995347202769,0.00012255977506044595,1.0,0,0.978589182533416,0.0011291751259706524,0.019302709823570297,0.0009789325170430452,1.0,0
2019-03-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9671326730290355,0.0003682344986319336,0.032404810496335604,9.428197599708507e-05,1.0,0,0.9786781304344905,0.0013554424659106242,0.019091085496663593,0.000875341602935281,0.9999999999999999,0
2019-03-21,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9682719566871338,0.00015745257240908225,0.031440086772366704,0.000130503968090444,1.0,0,0.9794458990963518,0.0011759885094195942,0.01849217215238349,0.0008859402418451803,1.0,0
2019-03-22,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06490954885492192,0.00241911866728006,0.9200465545498654,0.012624777927932505,0.9999999999999999,2,0.23909774829865732,0.053844551868279675,0.6735957938547414,0.03346190597832142,0.9999999999999999,2
2019-03-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9429906126519655,0.0003373711839739171,0.056323193927725286,0.0003488222363354049,1.0000000000000002,0,0.7426896983140776,0.04312736502699762,0.1918259475536004,0.02235698910532434,1.0,0
2019-03-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9469244556865721,0.00022871857930141696,0.05253577163972046,0.0003110540944059725,1.0,0,0.8222195354052362,0.02596178153459819,0.13764868364940347,0.014169999410762121,0.9999999999999999,0
2019-03-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9351651674363878,0.00042193833586401044,0.06386997058376943,0.000542923643978815,1.0,0,0.8502259401353693,0.019977967477889685,0.11728665962813292,0.01250943275860808,1.0,0
2019-03-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9438764013526665,0.00021686404407077618,0.05554969475879503,0.0003570398444677323,1.0,0,0.8795887028613552,0.014286749337419852,0.09639799535621844,0.009726552445006533,0.9999999999999999,0
2019-03-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9511188023552609,0.000182689715293597,0.04853157797856456,0.00016692995088098863,1.0,0,0.901118226614672,0.01151276186994733,0.0805203797259856,0.00684863178939496,0.9999999999999999,0
2019-04-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9611445350580657,7.06710682151693e-05,0.03865638453263855,0.00012840934108061529,1.0,0,0.9164679845441851,0.008563880943005428,0.06909703720366207,0.005871097309147463,1.0,0
2019-04-02,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9486761042530771,0.00022067549545550777,0.0508385300829423,0.00026469016852528107,1.0000000000000002,0,0.9189982235872537,0.008347871282868803,0.06711168565164638,0.005542219478231197,1.0000000000000002,0
2019-04-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9545170580113611,9.58826800505524e-05,0.04515739868068045,0.00022966062790782507,1.0,0,0.9273359696203847,0.006566475986488407,0.061003999852304314,0.005093554540822674,1.0,0
2019-04-04,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9492628971533729,0.00023095380056255003,0.050238018667125885,0.0002681303789387713,1.0,0,0.93250387508607,0.006524215148233452,0.05658514381642965,0.004386765949267017,1.0000000000000002,0
2019-04-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9528754756923073,0.0002686356425173879,0.04662904240528278,0.0002268462598923096,0.9999999999999998,0,0.938688667775931,0.0059876808415391895,0.0516120029891149,0.003711648393414873,1.0,0
2019-04-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9541733508355346,0.00014976256466634692,0.04546292000981652,0.00021396658998259336,1.0,0,0.9416390483717155,0.0050434032049054296,0.04956062903389853,0.0037569193894805737,1.0000000000000002,0
2019-04-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9463995993806875,0.0002450308460114436,0.0530560364220633,0.0002993333512379363,1.0000000000000002,0,0.9432246298747334,0.00492318822474174,0.0483737958985403,0.0034783860019844343,0.9999999999999999,0
2019-04-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.957934372877685,0.0002664335390915983,0.041645032051830747,0.00015416153139264656,1.0,0,0.9495189294238554,0.0046415146043288415,0.04305637303261195,0.0027831829392038925,1.0000000000000002,0
2019-04-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9531084104680722,9.330608904980128e-05,0.046497808751916905,0.00030047469096123095,1.0,0,0.9486590029744989,0.003752729964432465,0.04415437791254662,0.0034338891485219273,0.9999999999999999,0
2019-04-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9612741612871181,0.00011007586928506356,0.03844356536000892,0.0001721974835878749,0.9999999999999999,0,0.9542968172858394,0.0035574848641033554,0.03942028697087275,0.002725410879184503,1.0,0
2019-04-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9509876840270427,0.00020013050779050948,0.04854401337624307,0.000268172088923676,1.0,0,0.9539172810023009,0.003597197354944811,0.03972917240831223,0.002756349234442059,0.9999999999999999,0
2019-04-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9549597913666974,9.530864617698006e-05,0.04471999028522982,0.00022490970189594642,1.0000000000000002,0,0.9562627091433513,0.0030756701888922907,0.03795103873357688,0.0027105819341794964,1.0,0
2019-04-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9520950692295261,0.00016564060830907853,0.04748105576041619,0.0002582344017487217,1.0,0,0.9574618399984851,0.0031098157357950483,0.03691913561985412,0.002509208645865554,0.9999999999999999,0
2019-04-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9538337071546678,0.0003104639957292943,0.04565619208962691,0.00019963675997610505,1.0,0,0.9597521807681599,0.0032292724645951957,0.034796606851009215,0.002221939916235595,0.9999999999999999,0
2019-04-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9609908749776068,0.00010158052391929509,0.03876013703172428,0.00014740746674966217,1.0,0,0.9620012104557621,0.0026356870883215127,0.033182175871798336,0.0021809265841181073,1.0000000000000002,0
2019-04-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9589925009147964,0.0002374051110359316,0.04060712775704212,0.00016296621712562972,1.0,0,0.963629408339357,0.002834461485126001,0.0316674019850327,0.0018687281904843608,1.0,0
2019-04-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9526111192168504,0.00034406648713665086,0.046809861194629834,0.00023495310138328866,1.0000000000000002,0,0.9627675096611882,0.0028398032759553555,0.03240720934980589,0.001985477713050571,1.0,0
