N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,LOG_ODDS_CONTRAST,FITTED_LOG_ODDS,OBSERVATION_COUNT,NUMERATOR_COUNT,DENOMINATOR_COUNT,OBSERVED_LOG_ODDS,OBSERVED_LOG_ODDS_SE
4,DBLCIX_LAG_0,0.02,0.009352658227848087,3 vs 2,-3.416582191309653,,,,,
4,DBLCIX_LAG_0,0.02,0.011041012658227836,3 vs 2,-3.4267264522746776,,,,,
4,DBLCIX_LAG_0,0.02,0.012729367088607585,3 vs 2,-3.4368052552192654,,,,,
4,DBLCIX_LAG_0,0.02,0.014417721518987334,3 vs 2,-3.4468209360062416,,,,,
4,DBLCIX_LAG_0,0.02,0.016106075949367082,3 vs 2,-3.456775837948597,,,,,
4,DBLCIX_LAG_0,0.02,0.01779443037974683,3 vs 2,-3.4666723043593213,,,,,
4,DBLCIX_LAG_0,0.02,0.01948278481012658,3 vs 2,-3.476512678551405,,,,,
4,DBLCIX_LAG_0,0.02,0.021171139240506315,3 vs 2,-3.486299303837837,,,,,
4,DBLCIX_LAG_0,0.02,0.022859493670886064,3 vs 2,-3.4960345235316095,,,,,
4,DBLCIX_LAG_0,0.02,0.024547848101265812,3 vs 2,-3.5057206809457115,,,,,
4,DBLCIX_LAG_0,0.02,0.02623620253164556,3 vs 2,-3.515360119393133,,,,,
4,DBLCIX_LAG_0,0.02,0.02792455696202531,3 vs 2,-3.524955182186865,,,,,
4,DBLCIX_LAG_0,0.02,0.02961291139240506,3 vs 2,-3.5345082126398957,,,,,
4,DBLCIX_LAG_0,0.02,0.03130126582278481,3 vs 2,-3.544021554065219,,,,,
4,DBLCIX_LAG_0,0.02,0.03298962025316454,3 vs 2,-3.553497549775821,,,,,
4,DBLCIX_LAG_0,0.02,0.03467797468354429,3 vs 2,-3.5629385430846945,,,,,
4,DBLCIX_LAG_0,0.02,0.03636632911392404,3 vs 2,-3.5723468773048284,,,,,
4,DBLCIX_LAG_0,0.02,0.03805468354430379,3 vs 2,-3.581711153931214,,,,,
4,DBLCIX_LAG_0,0.02,0.03974303797468354,3 vs 2,-3.5909184138351806,,,,,
4,DBLCIX_LAG_0,0.02,0.041431392405063286,3 vs 2,-3.5998101781159377,,,,,
4,DBLCIX_LAG_0,0.02,0.043119746835443035,3 vs 2,-3.6082277531567835,,,,,
4,DBLCIX_LAG_0,0.02,0.04480810126582277,3 vs 2,-3.6160124453410187,,,,,
4,DBLCIX_LAG_0,0.02,0.04649645569620252,3 vs 2,-3.623005561051943,,,,,
4,DBLCIX_LAG_0,0.02,0.04818481012658227,3 vs 2,-3.6290484066728577,,,,,
4,DBLCIX_LAG_0,0.02,0.049873164556962016,3 vs 2,-3.633982288587061,,,,,
4,DBLCIX_LAG_0,0.02,0.051561518987341765,3 vs 2,-3.637648513177854,,,,,
4,DBLCIX_LAG_0,0.02,0.05324987341772151,3 vs 2,-3.6398883868285368,,,,,
4,DBLCIX_LAG_0,0.02,0.05493822784810126,3 vs 2,-3.6405432159224094,,,,,
4,DBLCIX_LAG_0,0.02,0.056626582278481,3 vs 2,-3.639454306842772,,,,,
4,DBLCIX_LAG_0,0.02,0.05831493670886076,3 vs 2,-3.6364629659729246,,,,,
4,DBLCIX_LAG_0,0.02,0.060003291139240494,3 vs 2,-3.6314104996961665,,,,,
4,DBLCIX_LAG_0,0.02,0.06169164556962026,3 vs 2,-3.6241382143957988,,,,,
4,DBLCIX_LAG_0,0.02,0.06338,3 vs 2,-3.6144874164551206,,,,,
4,DBLCIX_LAG_0,0.02,-0.02179,3 vs 2,,87.0,14.0,73.0,-1.6231367567922623,0.28735163026899646
4,DBLCIX_LAG_0,0.02,-0.01199,3 vs 2,,87.0,0.0,87.0,-5.1647859739235145,1.4182484166846694
4,DBLCIX_LAG_0,0.02,-0.00727,3 vs 2,,85.0,3.0,82.0,-3.1600353248452673,0.5457430694342328
4,DBLCIX_LAG_0,0.02,-0.00398,3 vs 2,,86.0,5.0,81.0,-2.6958549280083917,0.44055433316276504
4,DBLCIX_LAG_0,0.02,-0.00141,3 vs 2,,87.0,2.0,85.0,-3.5322256440685593,0.6416353375810504
4,DBLCIX_LAG_0,0.02,0.00191,3 vs 2,,86.0,3.0,83.0,-3.172083663361442,0.5456100563758675
4,DBLCIX_LAG_0,0.02,0.004565,3 vs 2,,86.0,2.0,84.0,-3.520460802488973,0.6417431881419757
4,DBLCIX_LAG_0,0.02,0.007835,3 vs 2,,86.0,2.0,84.0,-3.520460802488973,0.6417431881419757
4,DBLCIX_LAG_0,0.02,0.0129,3 vs 2,,86.0,5.0,81.0,-2.6958549280083917,0.44055433316276504
4,DBLCIX_LAG_0,0.02,0.0209,3 vs 2,,87.0,3.0,84.0,-3.18398856586776,0.5454801602633343
4,IBOXIG_LAG_0,0.02,-0.03164,1 vs 0,-3.8755048923114557,,,,,
4,IBOXIG_LAG_0,0.02,-0.030949240506329117,1 vs 0,-3.875763671449254,,,,,
4,IBOXIG_LAG_0,0.02,-0.03025848101265823,1 vs 0,-3.876019869090627,,,,,
4,IBOXIG_LAG_0,0.02,-0.029567721518987344,1 vs 0,-3.8762728859371047,,,,,
4,IBOXIG_LAG_0,0.02,-0.028876962025316456,1 vs 0,-3.876522122690223,,,,,
4,IBOXIG_LAG_0,0.02,-0.028186202531645572,1 vs 0,-3.8767669800515145,,,,,
4,IBOXIG_LAG_0,0.02,-0.027495443037974687,1 vs 0,-3.877006858722513,,,,,
4,IBOXIG_LAG_0,0.02,-0.0268046835443038,1 vs 0,-3.8772411594047513,,,,,
4,IBOXIG_LAG_0,0.02,-0.02611392405063291,1 vs 0,-3.8774692827997645,,,,,
4,IBOXIG_LAG_0,0.02,-0.025423164556962027,1 vs 0,-3.877690629609084,,,,,
4,IBOXIG_LAG_0,0.02,-0.024732405063291142,1 vs 0,-3.8779046005342446,,,,,
4,IBOXIG_LAG_0,0.02,-0.024041645569620254,1 vs 0,-3.878110596276778,,,,,
4,IBOXIG_LAG_0,0.02,-0.02335088607594937,1 vs 0,-3.878308017538219,,,,,
4,IBOXIG_LAG_0,0.02,-0.022660126582278485,1 vs 0,-3.8784962650201007,,,,,
4,IBOXIG_LAG_0,0.02,-0.021969367088607597,1 vs 0,-3.878674739423957,,,,,
4,IBOXIG_LAG_0,0.02,-0.02127860759493671,1 vs 0,-3.878842841451321,,,,,
4,IBOXIG_LAG_0,0.02,-0.020587848101265824,1 vs 0,-3.8789999676233355,,,,,
4,IBOXIG_LAG_0,0.02,-0.01989708860759494,1 vs 0,-3.879144628218402,,,,,
4,IBOXIG_LAG_0,0.02,-0.019206329113924052,1 vs 0,-3.879273356190315,,,,,
4,IBOXIG_LAG_0,0.02,-0.018515569620253164,1 vs 0,-3.879382416947891,,,,,
4,IBOXIG_LAG_0,0.02,-0.01782481012658228,1 vs 0,-3.879468075899944,,,,,
4,IBOXIG_LAG_0,0.02,-0.017134050632911395,1 vs 0,-3.879526598455291,,,,,
4,IBOXIG_LAG_0,0.02,-0.016443291139240507,1 vs 0,-3.8795542500227467,,,,,
4,IBOXIG_LAG_0,0.02,-0.015752531645569622,1 vs 0,-3.879547296011127,,,,,
4,IBOXIG_LAG_0,0.02,-0.015061772151898738,1 vs 0,-3.8795020018292483,,,,,
4,IBOXIG_LAG_0,0.02,-0.01437101265822785,1 vs 0,-3.8794146328859256,,,,,
4,IBOXIG_LAG_0,0.02,-0.013680253164556965,1 vs 0,-3.8792814545899748,,,,,
4,IBOXIG_LAG_0,0.02,-0.012989493670886077,1 vs 0,-3.8790987323502106,,,,,
4,IBOXIG_LAG_0,0.02,-0.012298734177215193,1 vs 0,-3.8788627315754507,,,,,
4,IBOXIG_LAG_0,0.02,-0.011607974683544305,1 vs 0,-3.878569717674509,,,,,
4,IBOXIG_LAG_0,0.02,-0.01091721518987342,1 vs 0,-3.878215956056201,,,,,
4,IBOXIG_LAG_0,0.02,-0.010226455696202532,1 vs 0,-3.877797712129344,,,,,
4,IBOXIG_LAG_0,0.02,-0.009535696202531647,1 vs 0,-3.8773112629956503,,,,,
4,IBOXIG_LAG_0,0.02,-0.008844936708860763,1 vs 0,-3.87675334031821,,,,,
4,IBOXIG_LAG_0,0.02,-0.008154177215189875,1 vs 0,-3.876121266251423,,,,,
4,IBOXIG_LAG_0,0.02,-0.00746341772151899,1 vs 0,-3.8754124024132177,,,,,
4,IBOXIG_LAG_0,0.02,-0.006772658227848102,1 vs 0,-3.87462411042152,,,,,
4,IBOXIG_LAG_0,0.02,-0.006081898734177218,1 vs 0,-3.8737537518942586,,,,,
4,IBOXIG_LAG_0,0.02,-0.00539113924050633,1 vs 0,-3.8727986884493606,,,,,
4,IBOXIG_LAG_0,0.02,-0.004700379746835445,1 vs 0,-3.871756281704753,,,,,
4,IBOXIG_LAG_0,0.02,-0.004009620253164557,1 vs 0,-3.8706238932783634,,,,,
4,IBOXIG_LAG_0,0.02,-0.0033188607594936727,1 vs 0,-3.8693988847881187,,,,,
4,IBOXIG_LAG_0,0.02,-0.002628101265822788,1 vs 0,-3.868078617851947,,,,,
4,IBOXIG_LAG_0,0.02,-0.0019373417721519001,1 vs 0,-3.8666604540877754,,,,,
4,IBOXIG_LAG_0,0.02,-0.0012465822784810156,1 vs 0,-3.865141755113532,,,,,
4,IBOXIG_LAG_0,0.02,-0.0005558227848101276,1 vs 0,-3.8635198825471435,,,,,
4,IBOXIG_LAG_0,0.02,0.00013493670886075698,1 vs 0,-3.8617921980065373,,,,,
4,IBOXIG_LAG_0,0.02,0.000825696202531645,1 vs 0,-3.859956063109641,,,,,
4,IBOXIG_LAG_0,0.02,0.001516455696202526,1 vs 0,-3.858009137851415,,,,,
4,IBOXIG_LAG_0,0.02,0.002207215189873414,1 vs 0,-3.8559535468313157,,,,,
4,IBOXIG_LAG_0,0.02,0.002897974683544302,1 vs 0,-3.853794851510178,,,,,
4,IBOXIG_LAG_0,0.02,0.00358873417721519,1 vs 0,-3.8515387017568488,,,,,
4,IBOXIG_LAG_0,0.02,0.004279493670886071,1 vs 0,-3.8491907474401743,,,,,
4,IBOXIG_LAG_0,0.02,0.004970253164556959,1 vs 0,-3.846756638429002,,,,,
4,IBOXIG_LAG_0,0.02,0.005661012658227847,1 vs 0,-3.8442420245921767,,,,,
4,IBOXIG_LAG_0,0.02,0.006351772151898735,1 vs 0,-3.8416525557985466,,,,,
4,IBOXIG_LAG_0,0.02,0.007042531645569616,1 vs 0,-3.8389938819169553,,,,,
4,IBOXIG_LAG_0,0.02,0.007733291139240504,1 vs 0,-3.836271652816252,,,,,
4,IBOXIG_LAG_0,0.02,0.008424050632911392,1 vs 0,-3.8334915183652805,,,,,
4,IBOXIG_LAG_0,0.02,0.009114810126582273,1 vs 0,-3.8306591284328895,,,,,
4,IBOXIG_LAG_0,0.02,0.009805569620253161,1 vs 0,-3.827780132887923,,,,,
4,IBOXIG_LAG_0,0.02,0.01049632911392405,1 vs 0,-3.8248601815992296,,,,,
4,IBOXIG_LAG_0,0.02,0.011187088607594937,1 vs 0,-3.8219049244356533,,,,,
4,IBOXIG_LAG_0,0.02,0.011877848101265819,1 vs 0,-3.8189200112660417,,,,,
4,IBOXIG_LAG_0,0.02,0.012568607594936707,1 vs 0,-3.8159133404676595,,,,,
4,IBOXIG_LAG_0,0.02,0.013259367088607595,1 vs 0,-3.8129094283002893,,,,,
4,IBOXIG_LAG_0,0.02,0.013950126582278476,1 vs 0,-3.809940239207849,,,,,
4,IBOXIG_LAG_0,0.02,0.014640886075949364,1 vs 0,-3.8070377727672016,,,,,
4,IBOXIG_LAG_0,0.02,0.015331645569620252,1 vs 0,-3.8042340285552063,,,,,
4,IBOXIG_LAG_0,0.02,0.01602240506329114,1 vs 0,-3.8015610061487255,,,,,
4,IBOXIG_LAG_0,0.02,0.01671316455696202,1 vs 0,-3.799050705124622,,,,,
4,IBOXIG_LAG_0,0.02,0.01740392405063291,1 vs 0,-3.7967351250597527,,,,,
4,IBOXIG_LAG_0,0.02,0.018094683544303797,1 vs 0,-3.794646265530983,,,,,
4,IBOXIG_LAG_0,0.02,0.018785443037974678,1 vs 0,-3.792816126115172,,,,,
4,IBOXIG_LAG_0,0.02,0.019476202531645566,1 vs 0,-3.7912767063891817,,,,,
4,IBOXIG_LAG_0,0.02,0.020166962025316454,1 vs 0,-3.7900600059298726,,,,,
4,IBOXIG_LAG_0,0.02,0.020857721518987342,1 vs 0,-3.789198024314106,,,,,
4,IBOXIG_LAG_0,0.02,0.021548481012658223,1 vs 0,-3.7887227611187457,,,,,
4,IBOXIG_LAG_0,0.02,0.02223924050632911,1 vs 0,-3.7886662159206503,,,,,
4,IBOXIG_LAG_0,0.02,0.02293,1 vs 0,-3.789060388296681,,,,,
4,IBOXIG_LAG_0,0.02,-0.00506,1 vs 0,,146.0,32.0,114.0,-1.2593347336586025,0.1987532521076806
4,IBOXIG_LAG_0,0.02,-0.00258,1 vs 0,,146.0,9.0,137.0,-2.672332118500131,0.3354636868089661
4,IBOXIG_LAG_0,0.02,-0.00161,1 vs 0,,145.0,7.0,138.0,-2.9159673050851285,0.37490472114902945
4,IBOXIG_LAG_0,0.02,-0.000735,1 vs 0,,146.0,7.0,139.0,-2.9231615807191553,0.37483568682116614
4,IBOXIG_LAG_0,0.02,0.0,1 vs 0,,151.0,9.0,142.0,-2.70805020110221,0.3350831266333564
4,IBOXIG_LAG_0,0.02,0.0007,1 vs 0,,140.0,5.0,135.0,-3.2042235480813304,0.43496925824582117
4,IBOXIG_LAG_0,0.02,0.00128,1 vs 0,,144.0,10.0,134.0,-2.550188941878416,0.32042634017198623
4,IBOXIG_LAG_0,0.02,0.002175,1 vs 0,,146.0,8.0,138.0,-2.7908041621311224,0.3533656398548501
4,IBOXIG_LAG_0,0.02,0.00332,1 vs 0,,145.0,18.0,127.0,-1.9303456325142017,0.24879146148723838
4,IBOXIG_LAG_0,0.02,0.005415,1 vs 0,,146.0,32.0,114.0,-1.2593347336586025,0.1987532521076806
4,IBOXIG_LAG_0,0.02,-0.03164,2 vs 0,-0.8540948993837361,,,,,
4,IBOXIG_LAG_0,0.02,-0.030949240506329117,2 vs 0,-0.8543437320408345,,,,,
4,IBOXIG_LAG_0,0.02,-0.03025848101265823,2 vs 0,-0.854593261127542,,,,,
4,IBOXIG_LAG_0,0.02,-0.029567721518987344,2 vs 0,-0.8548434993956704,,,,,
4,IBOXIG_LAG_0,0.02,-0.028876962025316456,2 vs 0,-0.8550944595970317,,,,,
4,IBOXIG_LAG_0,0.02,-0.028186202531645572,2 vs 0,-0.8553461544834383,,,,,
4,IBOXIG_LAG_0,0.02,-0.027495443037974687,2 vs 0,-0.8555985968067019,,,,,
4,IBOXIG_LAG_0,0.02,-0.0268046835443038,2 vs 0,-0.8558517993186348,,,,,
4,IBOXIG_LAG_0,0.02,-0.02611392405063291,2 vs 0,-0.8561057747710492,,,,,
4,IBOXIG_LAG_0,0.02,-0.025423164556962027,2 vs 0,-0.8563605359157569,,,,,
4,IBOXIG_LAG_0,0.02,-0.024732405063291142,2 vs 0,-0.8566160955045702,,,,,
4,IBOXIG_LAG_0,0.02,-0.024041645569620254,2 vs 0,-0.8568724662893007,,,,,
4,IBOXIG_LAG_0,0.02,-0.02335088607594937,2 vs 0,-0.8571296610217611,,,,,
4,IBOXIG_LAG_0,0.02,-0.022660126582278485,2 vs 0,-0.8573876924537632,,,,,
4,IBOXIG_LAG_0,0.02,-0.021969367088607597,2 vs 0,-0.8576465733371189,,,,,
4,IBOXIG_LAG_0,0.02,-0.02127860759493671,2 vs 0,-0.8579063164236408,,,,,
4,IBOXIG_LAG_0,0.02,-0.020587848101265824,2 vs 0,-0.8581669342416083,,,,,
4,IBOXIG_LAG_0,0.02,-0.01989708860759494,2 vs 0,-0.8584283919305378,,,,,
4,IBOXIG_LAG_0,0.02,-0.019206329113924052,2 vs 0,-0.8586905488993515,,,,,
4,IBOXIG_LAG_0,0.02,-0.018515569620253164,2 vs 0,-0.8589532502509302,,,,,
4,IBOXIG_LAG_0,0.02,-0.01782481012658228,2 vs 0,-0.8592163410881545,,,,,
4,IBOXIG_LAG_0,0.02,-0.017134050632911395,2 vs 0,-0.8594796665139053,,,,,
4,IBOXIG_LAG_0,0.02,-0.016443291139240507,2 vs 0,-0.8597430716310628,,,,,
4,IBOXIG_LAG_0,0.02,-0.015752531645569622,2 vs 0,-0.860006401542508,,,,,
4,IBOXIG_LAG_0,0.02,-0.015061772151898738,2 vs 0,-0.8602695013511211,,,,,
4,IBOXIG_LAG_0,0.02,-0.01437101265822785,2 vs 0,-0.8605322161597833,,,,,
4,IBOXIG_LAG_0,0.02,-0.013680253164556965,2 vs 0,-0.8607943910713751,,,,,
4,IBOXIG_LAG_0,0.02,-0.012989493670886077,2 vs 0,-0.861055871188777,,,,,
4,IBOXIG_LAG_0,0.02,-0.012298734177215193,2 vs 0,-0.8613165016148695,,,,,
4,IBOXIG_LAG_0,0.02,-0.011607974683544305,2 vs 0,-0.8615761274525336,,,,,
4,IBOXIG_LAG_0,0.02,-0.01091721518987342,2 vs 0,-0.8618345938046499,,,,,
4,IBOXIG_LAG_0,0.02,-0.010226455696202532,2 vs 0,-0.8620917457740987,,,,,
4,IBOXIG_LAG_0,0.02,-0.009535696202531647,2 vs 0,-0.8623474215810393,,,,,
4,IBOXIG_LAG_0,0.02,-0.008844936708860763,2 vs 0,-0.862601191879831,,,,,
4,IBOXIG_LAG_0,0.02,-0.008154177215189875,2 vs 0,-0.8628522797473956,,,,,
4,IBOXIG_LAG_0,0.02,-0.00746341772151899,2 vs 0,-0.8630998850314701,,,,,
4,IBOXIG_LAG_0,0.02,-0.006772658227848102,2 vs 0,-0.8633432075797906,,,,,
4,IBOXIG_LAG_0,0.02,-0.006081898734177218,2 vs 0,-0.8635814472400941,,,,,
4,IBOXIG_LAG_0,0.02,-0.00539113924050633,2 vs 0,-0.8638138038601166,,,,,
4,IBOXIG_LAG_0,0.02,-0.004700379746835445,2 vs 0,-0.864039477287595,,,,,
4,IBOXIG_LAG_0,0.02,-0.004009620253164557,2 vs 0,-0.8642576673702663,,,,,
4,IBOXIG_LAG_0,0.02,-0.0033188607594936727,2 vs 0,-0.8644675739558666,,,,,
4,IBOXIG_LAG_0,0.02,-0.002628101265822788,2 vs 0,-0.8646683968921328,,,,,
4,IBOXIG_LAG_0,0.02,-0.0019373417721519001,2 vs 0,-0.8648593360268012,,,,,
4,IBOXIG_LAG_0,0.02,-0.0012465822784810156,2 vs 0,-0.8650395912076086,,,,,
4,IBOXIG_LAG_0,0.02,-0.0005558227848101276,2 vs 0,-0.8652083622822917,,,,,
4,IBOXIG_LAG_0,0.02,0.00013493670886075698,2 vs 0,-0.8653648490985869,,,,,
4,IBOXIG_LAG_0,0.02,0.000825696202531645,2 vs 0,-0.8655082515042309,,,,,
4,IBOXIG_LAG_0,0.02,0.001516455696202526,2 vs 0,-0.865637817252467,,,,,
4,IBOXIG_LAG_0,0.02,0.002207215189873414,2 vs 0,-0.8657535109048624,,,,,
4,IBOXIG_LAG_0,0.02,0.002897974683544302,2 vs 0,-0.8658558488234515,,,,,
4,IBOXIG_LAG_0,0.02,0.00358873417721519,2 vs 0,-0.8659453615644923,,,,,
4,IBOXIG_LAG_0,0.02,0.004279493670886071,2 vs 0,-0.8660225796842437,,,,,
4,IBOXIG_LAG_0,0.02,0.004970253164556959,2 vs 0,-0.8660880337389638,,,,,
4,IBOXIG_LAG_0,0.02,0.005661012658227847,2 vs 0,-0.8661422542849108,,,,,
4,IBOXIG_LAG_0,0.02,0.006351772151898735,2 vs 0,-0.8661857718783437,,,,,
4,IBOXIG_LAG_0,0.02,0.007042531645569616,2 vs 0,-0.8662191170755204,,,,,
4,IBOXIG_LAG_0,0.02,0.007733291139240504,2 vs 0,-0.8662428204327,,,,,
4,IBOXIG_LAG_0,0.02,0.008424050632911392,2 vs 0,-0.8662574125061402,,,,,
4,IBOXIG_LAG_0,0.02,0.009114810126582273,2 vs 0,-0.8662634238520996,,,,,
4,IBOXIG_LAG_0,0.02,0.009805569620253161,2 vs 0,-0.8662613850268369,,,,,
4,IBOXIG_LAG_0,0.02,0.01049632911392405,2 vs 0,-0.8662518265866105,,,,,
4,IBOXIG_LAG_0,0.02,0.011187088607594937,2 vs 0,-0.8662352790876786,,,,,
4,IBOXIG_LAG_0,0.02,0.011877848101265819,2 vs 0,-0.8662122730862998,,,,,
4,IBOXIG_LAG_0,0.02,0.012568607594936707,2 vs 0,-0.8661831849111207,,,,,
4,IBOXIG_LAG_0,0.02,0.013259367088607595,2 vs 0,-0.8661472510523481,,,,,
4,IBOXIG_LAG_0,0.02,0.013950126582278476,2 vs 0,-0.8661031971212253,,,,,
4,IBOXIG_LAG_0,0.02,0.014640886075949364,2 vs 0,-0.8660497463191891,,,,,
4,IBOXIG_LAG_0,0.02,0.015331645569620252,2 vs 0,-0.8659856218476766,,,,,
4,IBOXIG_LAG_0,0.02,0.01602240506329114,2 vs 0,-0.865909546908125,,,,,
4,IBOXIG_LAG_0,0.02,0.01671316455696202,2 vs 0,-0.8658202447019709,,,,,
4,IBOXIG_LAG_0,0.02,0.01740392405063291,2 vs 0,-0.8657164384306517,,,,,
4,IBOXIG_LAG_0,0.02,0.018094683544303797,2 vs 0,-0.8655968512956043,,,,,
4,IBOXIG_LAG_0,0.02,0.018785443037974678,2 vs 0,-0.8654602064982655,,,,,
4,IBOXIG_LAG_0,0.02,0.019476202531645566,2 vs 0,-0.8653052272400722,,,,,
4,IBOXIG_LAG_0,0.02,0.020166962025316454,2 vs 0,-0.8651306367224619,,,,,
4,IBOXIG_LAG_0,0.02,0.020857721518987342,2 vs 0,-0.864935158146871,,,,,
4,IBOXIG_LAG_0,0.02,0.021548481012658223,2 vs 0,-0.8647175147147371,,,,,
4,IBOXIG_LAG_0,0.02,0.02223924050632911,2 vs 0,-0.8644764296274965,,,,,
4,IBOXIG_LAG_0,0.02,0.02293,2 vs 0,-0.8642106260865869,,,,,
4,IBOXIG_LAG_0,0.02,-0.00513,2 vs 0,,215.0,116.0,99.0,0.15773362884120823,0.13650619855305426
4,IBOXIG_LAG_0,0.02,-0.00279,2 vs 0,,215.0,82.0,133.0,-0.48130318449966897,0.14004231083973148
4,IBOXIG_LAG_0,0.02,-0.00166,2 vs 0,,214.0,69.0,145.0,-0.7388493340408007,0.14581269300822228
4,IBOXIG_LAG_0,0.02,-0.00079,2 vs 0,,214.0,70.0,144.0,-0.7176667977342639,0.14527495444168642
4,IBOXIG_LAG_0,0.02,0.0,2 vs 0,,216.0,85.0,131.0,-0.4304904756751047,0.13892612846542265
4,IBOXIG_LAG_0,0.02,0.00064,2 vs 0,,213.0,60.0,153.0,-0.931057201990456,0.15180113174904442
4,IBOXIG_LAG_0,0.02,0.00132,2 vs 0,,215.0,72.0,143.0,-0.6827484733390468,0.14408936311629128
4,IBOXIG_LAG_0,0.02,0.00223,2 vs 0,,214.0,77.0,137.0,-0.5733459807473247,0.14204208207140195
4,IBOXIG_LAG_0,0.02,0.00337,2 vs 0,,212.0,84.0,128.0,-0.41917736997214633,0.14005863305752486
4,IBOXIG_LAG_0,0.02,0.005545,2 vs 0,,214.0,109.0,105.0,0.03721359634043427,0.13642248010172733
4,IBOXIG_LAG_0,0.02,-0.03164,3 vs 0,-3.7542761927823847,,,,,
4,IBOXIG_LAG_0,0.02,-0.030949240506329117,3 vs 0,-3.7644374693622966,,,,,
4,IBOXIG_LAG_0,0.02,-0.03025848101265823,3 vs 0,-3.7746117557877694,,,,,
4,IBOXIG_LAG_0,0.02,-0.029567721518987344,3 vs 0,-3.7847988460423845,,,,,
4,IBOXIG_LAG_0,0.02,-0.028876962025316456,3 vs 0,-3.794998534109722,,,,,
4,IBOXIG_LAG_0,0.02,-0.028186202531645572,3 vs 0,-3.805210613973363,,,,,
4,IBOXIG_LAG_0,0.02,-0.027495443037974687,3 vs 0,-3.815434879616888,,,,,
4,IBOXIG_LAG_0,0.02,-0.0268046835443038,3 vs 0,-3.825671125023879,,,,,
4,IBOXIG_LAG_0,0.02,-0.02611392405063291,3 vs 0,-3.835919144177916,,,,,
4,IBOXIG_LAG_0,0.02,-0.025423164556962027,3 vs 0,-3.846178731062579,,,,,
4,IBOXIG_LAG_0,0.02,-0.024732405063291142,3 vs 0,-3.8564496796614507,,,,,
4,IBOXIG_LAG_0,0.02,-0.024041645569620254,3 vs 0,-3.866731783958109,,,,,
4,IBOXIG_LAG_0,0.02,-0.02335088607594937,3 vs 0,-3.8770248379361383,,,,,
4,IBOXIG_LAG_0,0.02,-0.022660126582278485,3 vs 0,-3.8873286355791157,,,,,
4,IBOXIG_LAG_0,0.02,-0.021969367088607597,3 vs 0,-3.897642970870626,,,,,
4,IBOXIG_LAG_0,0.02,-0.02127860759493671,3 vs 0,-3.907967637794247,,,,,
4,IBOXIG_LAG_0,0.02,-0.020587848101265824,3 vs 0,-3.918302428520916,,,,,
4,IBOXIG_LAG_0,0.02,-0.01989708860759494,3 vs 0,-3.928646750941043,,,,,
4,IBOXIG_LAG_0,0.02,-0.019206329113924052,3 vs 0,-3.938999155564431,,,,,
4,IBOXIG_LAG_0,0.02,-0.018515569620253164,3 vs 0,-3.949358076891664,,,,,
4,IBOXIG_LAG_0,0.02,-0.01782481012658228,3 vs 0,-3.9597219494233262,,,,,
4,IBOXIG_LAG_0,0.02,-0.017134050632911395,3 vs 0,-3.970089207660005,,,,,
4,IBOXIG_LAG_0,0.02,-0.016443291139240507,3 vs 0,-3.980458286102285,,,,,
4,IBOXIG_LAG_0,0.02,-0.015752531645569622,3 vs 0,-3.990827619250751,,,,,
4,IBOXIG_LAG_0,0.02,-0.015061772151898738,3 vs 0,-4.00119564160599,,,,,
4,IBOXIG_LAG_0,0.02,-0.01437101265822785,3 vs 0,-4.011560787668585,,,,,
4,IBOXIG_LAG_0,0.02,-0.013680253164556965,3 vs 0,-4.021921491939124,,,,,
4,IBOXIG_LAG_0,0.02,-0.012989493670886077,3 vs 0,-4.032276188918192,,,,,
4,IBOXIG_LAG_0,0.02,-0.012298734177215193,3 vs 0,-4.042623313106372,,,,,
4,IBOXIG_LAG_0,0.02,-0.011607974683544305,3 vs 0,-4.052961299004251,,,,,
4,IBOXIG_LAG_0,0.02,-0.01091721518987342,3 vs 0,-4.063288581112415,,,,,
4,IBOXIG_LAG_0,0.02,-0.010226455696202532,3 vs 0,-4.073603593931448,,,,,
4,IBOXIG_LAG_0,0.02,-0.009535696202531647,3 vs 0,-4.083904749804198,,,,,
4,IBOXIG_LAG_0,0.02,-0.008844936708860763,3 vs 0,-4.094189599691357,,,,,
4,IBOXIG_LAG_0,0.02,-0.008154177215189875,3 vs 0,-4.104454575587746,,,,,
4,IBOXIG_LAG_0,0.02,-0.00746341772151899,3 vs 0,-4.114696034705805,,,,,
4,IBOXIG_LAG_0,0.02,-0.006772658227848102,3 vs 0,-4.124910334257979,,,,,
4,IBOXIG_LAG_0,0.02,-0.006081898734177218,3 vs 0,-4.135093831456713,,,,,
4,IBOXIG_LAG_0,0.02,-0.00539113924050633,3 vs 0,-4.145242883514449,,,,,
4,IBOXIG_LAG_0,0.02,-0.004700379746835445,3 vs 0,-4.155353847643632,,,,,
4,IBOXIG_LAG_0,0.02,-0.004009620253164557,3 vs 0,-4.165423081056704,,,,,
4,IBOXIG_LAG_0,0.02,-0.0033188607594936727,3 vs 0,-4.175446940966111,,,,,
4,IBOXIG_LAG_0,0.02,-0.002628101265822788,3 vs 0,-4.185421784584296,,,,,
4,IBOXIG_LAG_0,0.02,-0.0019373417721519001,3 vs 0,-4.1953439691237016,,,,,
4,IBOXIG_LAG_0,0.02,-0.0012465822784810156,3 vs 0,-4.2052098517967735,,,,,
