N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.034427502531645574,,3 vs 1,0.40614079779362905
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03352545316455697,,3 vs 1,0.39716848084363926
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03262340379746836,,3 vs 1,0.3881411058112468
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03172135443037975,,3 vs 1,0.3790567807914959
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03081930506329115,,3 vs 1,0.36991361387943117
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.02991725569620254,,3 vs 1,0.3607097131700966
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.029015206329113932,,3 vs 1,0.3514431867585363
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.028113156962025328,,3 vs 1,0.34211214273979484
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.027211107594936723,,3 vs 1,0.33271468920891617
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.026309058227848115,,3 vs 1,0.32324893426094453
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.025407008860759507,,3 vs 1,0.31371298599092445
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.024504959493670903,,3 vs 1,0.3041049524938998
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.023602910126582298,,3 vs 1,0.2944229418649151
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.02270086075949369,,3 vs 1,0.28466506219901444
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.021798811392405082,,3 vs 1,0.27482942159124196
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.020896762025316477,,3 vs 1,0.2649141281366422
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.01999471265822787,,3 vs 1,0.25491728993025914
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.019092663291139265,,3 vs 1,0.24483701506713712
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.018190613924050657,,3 vs 1,0.23467141164232028
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.017288564556962052,,3 vs 1,0.2244185877508529
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.016386515189873444,,3 vs 1,0.21407665782607024
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.01548446582278484,,3 vs 1,0.20364426938001692
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.014582416455696232,,3 vs 1,0.19312099858692228
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.013680367088607627,,3 vs 1,0.18250651480075225
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.012778317721519019,,3 vs 1,0.17180048737547282
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.011876268354430414,,3 vs 1,0.16100258566504988
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.010974218987341806,,3 vs 1,0.15011247902344935
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.010072169620253202,,3 vs 1,0.1391298368046373
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.009170120253164594,,3 vs 1,0.12805432836257966
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.008268070886075986,,3 vs 1,0.11688562305124234
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.007366021518987381,,3 vs 1,0.10562339022459144
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.006463972151898777,,3 vs 1,0.09426729923659277
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.005561922784810165,,3 vs 1,0.08281701944121225
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.004659873417721561,,3 vs 1,0.07127222019241594
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.003757824050632956,,3 vs 1,0.05963257084416988
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.0028557746835443515,,3 vs 1,0.04789774075043987
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.00195372531645574,,3 vs 1,0.03606739926519183
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.0010516759493671354,,3 vs 1,0.02414121574239189
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.00014962658227853087,,3 vs 1,0.012118859536006
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0007524227848100737,,3 vs 1,0.0
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0016544721518986852,,3 vs 1,-0.012215693511660297
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0025565215189872897,,3 vs 1,-0.024528551645008445
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0034585708860758943,,3 vs 1,-0.036938905046078885
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.004360620253164499,,3 vs 1,-0.04944708436090553
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.00526266962025311,,3 vs 1,-0.0620534202355226
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.006164718987341715,,3 vs 1,-0.07475824331596381
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0070667683544303195,,3 vs 1,-0.08756188424826339
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.007968817721518931,,3 vs 1,-0.10046467367845557
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.008870867088607536,,3 vs 1,-0.1134669422525739
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.00977291645569614,,3 vs 1,-0.12656902061665287
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.010674965822784745,,3 vs 1,-0.13977105787177027
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.011577015189873356,,3 vs 1,-0.1530714375331468
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.01247906455696196,,3 vs 1,-0.16646754892550042
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.013381113924050565,,3 vs 1,-0.1799567702463083
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.01428316329113917,,3 vs 1,-0.19353647969304746
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.015185212658227781,,3 vs 1,-0.20720405546319506
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.016087262025316386,,3 vs 1,-0.22095687575422818
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.01698931139240499,,3 vs 1,-0.23479231876362383
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.017891360759493595,,3 vs 1,-0.24870776268885905
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.018793410126582206,,3 vs 1,-0.2627005857274111
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.01969545949367081,,3 vs 1,-0.2767681660767569
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.020597508860759416,,3 vs 1,-0.2909078819343735
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.021499558227848027,,3 vs 1,-0.3051171114977383
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.02240160759493663,,3 vs 1,-0.3193932329643279
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.023303656962025236,,3 vs 1,-0.33373362453161964
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.02420570632911384,,3 vs 1,-0.34813566439709065
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.025107755696202445,,3 vs 1,-0.36259673075821774
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.026009805063291057,,3 vs 1,-0.3771142018124785
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.02691185443037967,,3 vs 1,-0.39168545575734953
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.027813903797468266,,3 vs 1,-0.4063078707903078
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.028715953164556877,,3 vs 1,-0.420978825108831
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.029618002531645475,,3 vs 1,-0.4356956969103955
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.030520051898734087,,3 vs 1,-0.45045586439247903
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0314221012658227,,3 vs 1,-0.46525670575255856
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.032324150632911296,,3 vs 1,-0.48009559918811046
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.033226199999999914,,3 vs 1,-0.49496992289661296
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.0380357,,3 vs 2,0.3464715784638552
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.037133650632911394,,3 vs 2,0.33763069658022377
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03623160126582278,,3 vs 2,0.3288083585405609
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03532955189873418,,3 vs 2,0.3200061457987624
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.034427502531645574,,3 vs 2,0.31122563980872375
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03352545316455697,,3 vs 2,0.3024684220243408
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03262340379746836,,3 vs 2,0.29373607389950895
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03172135443037975,,3 vs 2,0.28503017688812404
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03081930506329115,,3 vs 2,0.27635231244408165
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.02991725569620254,,3 vs 2,0.2677040620212774
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.029015206329113932,,3 vs 2,0.2590870070736069
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.028113156962025328,,3 vs 2,0.2505027290549659
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.027211107594936723,,3 vs 2,0.24195280941925004
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.026309058227848115,,3 vs 2,0.23343882962035487
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.025407008860759507,,3 vs 2,0.22496237111217604
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.024504959493670903,,3 vs 2,0.2165250153486093
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.023602910126582298,,3 vs 2,0.20812834378355022
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.02270086075949369,,3 vs 2,0.19977393787089442
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.021798811392405082,,3 vs 2,0.19146337906453767
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.020896762025316477,,3 vs 2,0.18319824881837551
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.01999471265822787,,3 vs 2,0.17498012858630357
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.019092663291139265,,3 vs 2,0.16681059982221755
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.018190613924050657,,3 vs 2,0.15869124398001305
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.017288564556962052,,3 vs 2,0.1506236425135858
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.016386515189873444,,3 vs 2,0.14260936813672584
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.01548446582278484,,3 vs 2,0.13464925848111503
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.014582416455696232,,3 vs 2,0.12674287061152523
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.013680367088607627,,3 vs 2,0.11888963310371542
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.012778317721519019,,3 vs 2,0.11108897453344431
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.011876268354430414,,3 vs 2,0.10334032347647078
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.010974218987341806,,3 vs 2,0.09564310850855337
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.010072169620253202,,3 vs 2,0.08799675820545108
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.009170120253164594,,3 vs 2,0.08040070114292266
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.008268070886075986,,3 vs 2,0.07285436589672686
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.007366021518987381,,3 vs 2,0.06535718104262264
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.006463972151898777,,3 vs 2,0.057908575156368575
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.005561922784810165,,3 vs 2,0.05050797681372349
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.004659873417721561,,3 vs 2,0.04315481459044637
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.003757824050632956,,3 vs 2,0.03584851706229583
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.0028557746835443515,,3 vs 2,0.028588512805030636
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.00195372531645574,,3 vs 2,0.021374230394409666
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.0010516759493671354,,3 vs 2,0.014205098406191718
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.00014962658227853087,,3 vs 2,0.007080545416135536
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0007524227848100737,,3 vs 2,0.0
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0016544721518986852,,3 vs 2,-0.007037109266456287
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0025565215189872897,,3 vs 2,-0.014031353807474306
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0034585708860758943,,3 vs 2,-0.020983305047295453
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.004360620253164499,,3 vs 2,-0.02789353441016071
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.00526266962025311,,3 vs 2,-0.034762613320311636
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.006164718987341715,,3 vs 2,-0.04159111320198908
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0070667683544303195,,3 vs 2,-0.0483796054794344
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.007968817721518931,,3 vs 2,-0.055128661576888865
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.008870867088607536,,3 vs 2,-0.06183885291859356
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.00977291645569614,,3 vs 2,-0.06851075092878986
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.010674965822784745,,3 vs 2,-0.07514493628406069
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.011577015189873356,,3 vs 2,-0.08174207964313138
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.01247906455696196,,3 vs 2,-0.0883029023331163
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.013381113924050565,,3 vs 2,-0.09482812624822365
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.01428316329113917,,3 vs 2,-0.10131847328266155
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.015185212658227781,,3 vs 2,-0.10777466533063826
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.016087262025316386,,3 vs 2,-0.11419742428636212
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.01698931139240499,,3 vs 2,-0.12058747204404116
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.017891360759493595,,3 vs 2,-0.12694553049788346
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.018793410126582206,,3 vs 2,-0.13327232154209764
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.01969545949367081,,3 vs 2,-0.13956856707089169
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.020597508860759416,,3 vs 2,-0.14583498897847366
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.021499558227848027,,3 vs 2,-0.15207230915905215
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.02240160759493663,,3 vs 2,-0.15828124950683495
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.023303656962025236,,3 vs 2,-0.16446253191603052
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.02420570632911384,,3 vs 2,-0.17061687828084696
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.025107755696202445,,3 vs 2,-0.17674501049549243
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.026009805063291057,,3 vs 2,-0.1828476504541756
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.02691185443037967,,3 vs 2,-0.18892552005110394
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.027813903797468266,,3 vs 2,-0.19497934118048618
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.028715953164556877,,3 vs 2,-0.20100983573653033
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.029618002531645475,,3 vs 2,-0.20701772561344464
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.030520051898734087,,3 vs 2,-0.2130037327054374
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0314221012658227,,3 vs 2,-0.2189685789067168
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.032324150632911296,,3 vs 2,-0.22491298611149088
4,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.033226199999999914,,3 vs 2,-0.23083767621396814
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.010363200000000001,,1 vs 0,0.005184355828623657
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.010108586075949368,,1 vs 0,0.004655346672687341
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009853972151898736,,1 vs 0,0.004142228087552671
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009599358227848102,,1 vs 0,0.0036453394594255784
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00934474430379747,,1 vs 0,0.003164983124371773
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009090130379746836,,1 vs 0,0.002701446382226441
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008835516455696205,,1 vs 0,0.0022550164897204433
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008580902531645571,,1 vs 0,0.0018259807035844455
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008326288607594939,,1 vs 0,0.0014146262805492665
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008071674683544305,,1 vs 0,0.0010212404773456557
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.007817060759493673,,1 vs 0,0.0006461105507044318
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00756244683544304,,1 vs 0,0.000289523757356247
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.007307832911392407,,1 vs 0,-4.82326459680521e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.007053218987341774,,1 vs 0,-0.00036687140253768846
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0067986050632911415,,1 vs 0,-0.0006661052556219405
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006543991139240509,,1 vs 0,-0.0009456469484900726
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006289377215189876,,1 vs 0,-0.0012052092244111967
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006034763291139243,,1 vs 0,-0.0014445048266546745
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00578014936708861,,1 vs 0,-0.0016632464984896456
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.005525535443037978,,1 vs 0,-0.0018611469831854577
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.005270921518987345,,1 vs 0,-0.002037919024011181
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.005016307594936712,,1 vs 0,-0.002193275364236219
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.004761693670886079,,1 vs 0,-0.0023269287471296973
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0045070797468354466,,1 vs 0,-0.002438591915960908
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.004252465822784813,,1 vs 0,-0.002527977613999005
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00399785189873418,,1 vs 0,-0.002594798584513336
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0037432379746835474,,1 vs 0,-0.002638767570773054
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0034886240506329146,,1 vs 0,-0.0026595973160474518
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.003234010126582282,,1 vs 0,-0.0026570005636056826
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.002979396202531649,,1 vs 0,-0.0026306900567170666
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0027247822784810163,,1 vs 0,-0.002580378538650771
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0024701683544303844,,1 vs 0,-0.0025057787526760883
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0022155544303797507,,1 vs 0,-0.0024066034420622273
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.001960940506329117,,1 vs 0,-0.002282565350078397
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0017063265822784852,,1 vs 0,-0.0021333772199938345
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0014517126582278515,,1 vs 0,-0.0019587517950778177
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0011970987341772196,,1 vs 0,-0.0017584018185995837
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.000942484810126586,,1 vs 0,-0.0015320400338282997
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0006878708860759541,,1 vs 0,-0.001279379184033258
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00043325696202532044,,1 vs 0,-0.0010001320124836677
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00017864303797468853,,1 vs 0,-0.0006940112624488071
